season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2014,3931,134.0,120.0,1.8,7.24,8.82,2014JP3931RL,0,Nizhny Tagil (RUS),Men,134,0,1,2014-03-15
2014,3910,134.0,120.0,1.8,7.24,10.8,2014JP3910RL,0,Zakopane (POL),Men,134,0,1,2014-03-09
2014,3909,134.0,120.0,1.8,7.24,10.8,2014JP3909RLT,1,Zakopane (POL),Men,134,0,1,2014-03-08
2014,3909,134.0,120.0,1.8,7.24,10.8,2014JP3909RL,0,Zakopane (POL),Men,134,0,1,2014-03-08
2014,3889,111.0,99.0,2.0,6.66,7.5,2014JP3889RL,0,Rena (NOR),Men,111,0,1,2013-12-14
2014,3888,111.0,99.0,2.0,6.66,7.5,2014JP3888RTRIA,1,Rena (NOR),Men,111,0,1,2013-12-13
2014,3888,111.0,99.0,2.0,6.66,7.5,2014JP3888RLT,1,Rena (NOR),Men,111,0,1,2013-12-13
2014,3888,111.0,99.0,2.0,6.66,7.5,2014JP3888RL,0,Rena (NOR),Men,111,0,1,2013-12-13
2014,3887,100.0,90.0,2.0,NA,NA,2014JP3887RTRIA,1,Notodden (NOR),Women,98,0,1,2013-12-14
2014,3887,100.0,90.0,2.0,NA,NA,2014JP3887RL,0,Notodden (NOR),Women,98,0,1,2013-12-14
2014,3886,100.0,90.0,2.0,NA,NA,2014JP3886RTRIA,1,Notodden (NOR),Men,98,0,1,2013-12-13
2014,3886,100.0,90.0,2.0,NA,NA,2014JP3886RL,0,Notodden (NOR),Men,98,0,1,2013-12-13
2014,3885,100.0,90.0,2.0,NA,NA,2014JP3885RTRIA,1,Notodden (NOR),Women,98,0,1,2013-12-13
2014,3885,100.0,90.0,2.0,NA,NA,2014JP3885RLT,1,Notodden (NOR),Women,98,0,1,2013-12-13
2014,3885,100.0,90.0,2.0,NA,NA,2014JP3885RL,0,Notodden (NOR),Women,98,0,1,2013-12-13
2014,3884,100.0,90.0,2.0,NA,NA,2014JP3884RTRIA,1,Notodden (NOR),Men,98,0,1,2013-12-12
2014,3884,100.0,90.0,2.0,NA,NA,2014JP3884RLT,1,Notodden (NOR),Men,98,0,1,2013-12-12
2014,3884,100.0,90.0,2.0,NA,NA,2014JP3884RL,0,Notodden (NOR),Men,98,0,1,2013-12-12
2014,3869,134.0,120.0,1.8,NA,NA,2014JP3869RTRIA,1,Sapporo (JPN),Men,134,0,1,2014-01-19
2014,3869,134.0,120.0,1.8,NA,NA,2014JP3869RL,0,Sapporo (JPN),Men,134,0,1,2014-01-19
2014,3868,134.0,120.0,1.8,NA,NA,2014JP3868RLT,1,Sapporo (JPN),Men,134,0,1,2014-01-18
2014,3868,134.0,120.0,1.8,NA,NA,2014JP3868RL,0,Sapporo (JPN),Men,134,0,1,2014-01-18
2014,3867,100.0,90.0,2.0,NA,NA,2014JP3867RL,0,Sapporo (JPN),Men,100,0,1,2014-01-17
2014,3845,117.0,105.0,1.8,6.32,7.29,2014JP3845RTRIA,1,Brotterode (GER),Men,117,0,1,2014-02-16
2014,3845,117.0,105.0,1.8,6.32,7.29,2014JP3845RL,0,Brotterode (GER),Men,117,0,1,2014-02-16
2014,3844,117.0,105.0,1.8,6.32,7.29,2014JP3844RTRIA,1,Brotterode (GER),Men,117,0,1,2014-02-15
2014,3844,117.0,105.0,1.8,6.32,7.29,2014JP3844RL,0,Brotterode (GER),Men,117,0,1,2014-02-15
2014,3821,96.0,90.0,2.0,5.76,6.0,2014JP3821RTRIA,1,Courchevel (FRA),Men,96,0,1,2014-01-12
2014,3821,96.0,90.0,2.0,5.76,6.0,2014JP3821RL,0,Courchevel (FRA),Men,96,0,1,2014-01-12
2014,3820,96.0,90.0,2.0,5.76,6.0,2014JP3820RTRIA,1,Courchevel (FRA),Men,96,0,1,2014-01-11
2014,3820,96.0,90.0,2.0,5.76,6.0,2014JP3820RLT,1,Courchevel (FRA),Men,96,0,1,2014-01-11
2014,3820,96.0,90.0,2.0,5.76,6.0,2014JP3820RL,0,Courchevel (FRA),Men,96,0,1,2014-01-11
2014,3814,100.0,90.0,2.0,NA,NA,2014JP3814RTRIA,1,Lahti (FIN),Women,100,0,1,2014-02-16
2014,3814,100.0,90.0,2.0,NA,NA,2014JP3814RL,0,Lahti (FIN),Women,100,0,1,2014-02-16
2014,3813,100.0,90.0,2.0,NA,NA,2014JP3813RTRIA,1,Lahti (FIN),Women,100,0,1,2014-02-15
2014,3813,100.0,90.0,2.0,NA,NA,2014JP3813RLT,1,Lahti (FIN),Women,100,0,1,2014-02-15
2014,3813,100.0,90.0,2.0,NA,NA,2014JP3813RL,0,Lahti (FIN),Women,100,0,1,2014-02-15
2014,3812,130.0,116.0,1.8,7.56,8.46,2014JP3812RTRIA,1,Lahti (FIN),Men,130,0,1,2013-12-21
2014,3812,130.0,116.0,1.8,7.56,8.46,2014JP3812RL,0,Lahti (FIN),Men,130,0,1,2013-12-21
2014,3811,130.0,116.0,1.8,7.56,8.46,2014JP3811RTRIA,1,Lahti (FIN),Men,130,0,1,2013-12-20
2014,3811,130.0,116.0,1.8,7.56,8.46,2014JP3811RLT,1,Lahti (FIN),Men,130,0,1,2013-12-20
2014,3811,130.0,116.0,1.8,7.56,8.46,2014JP3811RL,0,Lahti (FIN),Men,130,0,1,2013-12-20
2014,3800,109.0,99.0,2.0,6.54,7.3,2014JP3800RTRIA,1,Seefeld (AUT),Men,109,0,1,2014-02-21
2014,3800,109.0,99.0,2.0,6.54,7.3,2014JP3800RL,0,Seefeld (AUT),Men,109,0,1,2014-02-21
2014,3799,109.0,99.0,2.0,6.54,7.3,2014JP3799RLT,1,Seefeld (AUT),Men,109,0,1,2014-02-20
2014,3799,109.0,99.0,2.0,6.54,7.3,2014JP3799RL,0,Seefeld (AUT),Men,109,0,1,2014-02-20
2014,3773,140.0,125.0,1.8,NA,NA,2014JP3773RTRIA,1,Klingenthal (GER),Men,140,0,1,2013-09-22
2014,3773,140.0,125.0,1.8,NA,NA,2014JP3773RL,0,Klingenthal (GER),Men,140,0,1,2013-09-22
2014,3772,140.0,125.0,1.8,NA,NA,2014JP3772RTRIA,1,Klingenthal (GER),Men,140,0,1,2013-09-21
2014,3772,140.0,125.0,1.8,NA,NA,2014JP3772RLT,1,Klingenthal (GER),Men,140,0,1,2013-09-21
2014,3772,140.0,125.0,1.8,NA,NA,2014JP3772RL,0,Klingenthal (GER),Men,140,0,1,2013-09-21
2014,3760,100.0,90.0,2.0,NA,NA,2014JP3760RL,0,Lillehammer (NOR),Women,100,0,1,2013-09-15
2014,3759,138.0,123.0,1.8,NA,NA,2014JP3759RL,0,Lillehammer (NOR),Men,138,0,1,2013-09-15
2014,3758,100.0,90.0,2.0,NA,NA,2014JP3758RTRIA,1,Lillehammer (NOR),Women,100,0,1,2013-09-14
2014,3758,100.0,90.0,2.0,NA,NA,2014JP3758RLT,1,Lillehammer (NOR),Women,100,0,1,2013-09-14
2014,3758,100.0,90.0,2.0,NA,NA,2014JP3758RL,0,Lillehammer (NOR),Women,100,0,1,2013-09-14
2014,3757,138.0,123.0,1.8,NA,NA,2014JP3757RTRIA,1,Lillehammer (NOR),Men,138,0,1,2013-09-14
2014,3757,138.0,123.0,1.8,NA,NA,2014JP3757RLT,1,Lillehammer (NOR),Men,138,0,1,2013-09-14
2014,3757,138.0,123.0,1.8,NA,NA,2014JP3757RL,0,Lillehammer (NOR),Men,138,0,1,2013-09-14
2014,3726,127.0,120.0,1.8,NA,NA,2014JP3726RTRIA,1,Kuopio (FIN),Men,127,0,1,2013-08-04
2014,3726,127.0,120.0,1.8,NA,NA,2014JP3726RL,0,Kuopio (FIN),Men,127,0,1,2013-08-04
2014,3725,127.0,120.0,1.8,NA,NA,2014JP3725RTRIA,1,Kuopio (FIN),Men,127,0,1,2013-08-03
2014,3725,127.0,120.0,1.8,NA,NA,2014JP3725RLT,1,Kuopio (FIN),Men,127,0,1,2013-08-03
2014,3725,127.0,120.0,1.8,NA,NA,2014JP3725RL,0,Kuopio (FIN),Men,127,0,1,2013-08-03
2014,3705,109.0,100.0,1.8,NA,NA,2014JP3705RTRIA,1,Kranj (SLO),Men,109,0,1,2013-07-07
2014,3705,109.0,100.0,1.8,NA,NA,2014JP3705RL,0,Kranj (SLO),Men,109,0,1,2013-07-07
2014,3704,109.0,100.0,1.8,NA,NA,2014JP3704RLT,1,Kranj (SLO),Men,109,0,1,2013-07-06
2014,3704,109.0,100.0,1.8,NA,NA,2014JP3704RL,0,Kranj (SLO),Men,109,0,1,2013-07-06
2014,3701,115.0,105.0,1.8,NA,NA,2014JP3701RTRIA,1,Stams (AUT),Men,115,0,1,2013-06-30
2014,3701,115.0,105.0,1.8,NA,NA,2014JP3701RL,0,Stams (AUT),Men,115,0,1,2013-06-30
2014,3700,115.0,105.0,1.8,NA,NA,2014JP3700RLT,1,Stams (AUT),Men,115,0,1,2013-06-29
2014,3700,115.0,105.0,1.8,NA,NA,2014JP3700RL,0,Stams (AUT),Men,115,0,1,2013-06-29
2013,3937,133.0,120.0,1.8,NA,NA,2013JP3937RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2013-02-09
2013,3925,106.0,95.0,2.0,NA,NA,2013JP3925RTRIA,1,Oberwiesenthal (GER),Women,106,0,1,2013-03-02
2013,3925,106.0,95.0,2.0,NA,NA,2013JP3925RLT,1,Oberwiesenthal (GER),Women,106,0,1,2013-03-02
2013,3925,106.0,95.0,2.0,NA,NA,2013JP3925RL,0,Oberwiesenthal (GER),Women,106,0,1,2013-03-02
2013,3922,100.0,90.0,2.0,NA,NA,2013JP3922RTRIA,1,Nizhny Tagil (RUS),Men,100,0,1,2013-03-17
2013,3922,100.0,90.0,2.0,NA,NA,2013JP3922RL,0,Nizhny Tagil (RUS),Men,100,0,1,2013-03-17
2013,3921,100.0,90.0,2.0,NA,NA,2013JP3921RLT,1,Nizhny Tagil (RUS),Men,100,0,1,2013-03-16
2013,3921,100.0,90.0,2.0,NA,NA,2013JP3921RL,0,Nizhny Tagil (RUS),Men,100,0,1,2013-03-16
2013,3918,133.0,120.0,1.8,NA,NA,2013JP3918RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2013-02-10
2013,3917,133.0,120.0,1.8,NA,NA,2013JP3917RTRIA,1,"Iron Mountain, MI (USA)",Men,133,0,1,2013-02-09
2013,3917,133.0,120.0,1.8,NA,NA,2013JP3917RLT,1,"Iron Mountain, MI (USA)",Men,133,0,1,2013-02-09
2013,3917,133.0,120.0,1.8,NA,NA,2013JP3917RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2013-02-09
2013,3914,100.0,90.0,2.0,NA,NA,2013JP3914RTRIA,1,Oernskoeldsvik (SWE),Women,100,0,1,2013-03-10
2013,3914,100.0,90.0,2.0,NA,NA,2013JP3914RL,0,Oernskoeldsvik (SWE),Women,100,0,1,2013-03-10
2013,3913,100.0,90.0,2.0,NA,NA,2013JP3913RTRIA,1,Oernskoeldsvik (SWE),Women,100,0,1,2013-03-09
2013,3913,100.0,90.0,2.0,NA,NA,2013JP3913RLT,1,Oernskoeldsvik (SWE),Women,100,0,1,2013-03-09
2013,3913,100.0,90.0,2.0,NA,NA,2013JP3913RL,0,Oernskoeldsvik (SWE),Women,100,0,1,2013-03-09
2013,3912,137.0,125.0,1.8,NA,NA,2013JP3912RTRIA,1,Engelberg (SUI),Men,137,0,1,2012-12-28
2013,3912,137.0,125.0,1.8,NA,NA,2013JP3912RL,0,Engelberg (SUI),Men,137,0,1,2012-12-28
2013,3911,137.0,125.0,1.8,NA,NA,2013JP3911RLT,1,Engelberg (SUI),Men,137,0,1,2012-12-27
2013,3911,137.0,125.0,1.8,NA,NA,2013JP3911RL,0,Engelberg (SUI),Men,137,0,1,2012-12-27
2013,3898,139.0,125.0,1.8,NA,NA,2013JP3898RL,0,Planica (SLO),Men,139,0,1,2013-02-03
2013,3897,139.0,125.0,1.8,NA,NA,2013JP3897RLT,1,Planica (SLO),Men,139,0,1,2013-02-03
2013,3897,139.0,125.0,1.8,NA,NA,2013JP3897RL,0,Planica (SLO),Men,139,0,1,2013-02-03
2013,3880,134.0,120.0,1.8,NA,NA,2013JP3880RTRIA,1,Wisla (POL),Men,134,0,1,2013-02-24
2013,3880,134.0,120.0,1.8,NA,NA,2013JP3880RL,0,Wisla (POL),Men,134,0,1,2013-02-24
2013,3879,134.0,120.0,1.8,NA,NA,2013JP3879RTRIA,1,Wisla (POL),Men,134,0,1,2013-02-23
2013,3879,134.0,120.0,1.8,NA,NA,2013JP3879RLT,1,Wisla (POL),Men,134,0,1,2013-02-23
2013,3879,134.0,120.0,1.8,NA,NA,2013JP3879RL,0,Wisla (POL),Men,134,0,1,2013-02-23
2013,3871,134.0,120.0,1.8,NA,NA,2013JP3871RL,0,Zakopane (POL),Men,134,0,1,2013-01-06
2013,3870,134.0,120.0,1.8,NA,NA,2013JP3870RTRIA,1,Zakopane (POL),Men,134,0,1,2013-01-05
2013,3870,134.0,120.0,1.8,NA,NA,2013JP3870RLT,1,Zakopane (POL),Men,134,0,1,2013-01-05
2013,3870,134.0,120.0,1.8,NA,NA,2013JP3870RL,0,Zakopane (POL),Men,134,0,1,2013-01-05
2013,3862,117.0,105.0,1.8,NA,NA,2013JP3862RTRIA,1,Vikersund (NOR),Men,117,0,1,2013-03-09
2013,3862,117.0,105.0,1.8,NA,NA,2013JP3862RL,0,Vikersund (NOR),Men,117,0,1,2013-03-09
2013,3861,117.0,105.0,1.8,NA,NA,2013JP3861RLT,1,Vikersund (NOR),Men,117,0,1,2013-03-08
2013,3861,117.0,105.0,1.8,NA,NA,2013JP3861RL,0,Vikersund (NOR),Men,117,0,1,2013-03-08
2013,3854,100.0,90.0,2.0,NA,NA,2013JP3854RL,0,Oernskoeldsvik (SWE),Women,100,0,1,2013-03-09
2013,3849,140.0,125.0,1.8,NA,NA,2013JP3849RTRIA,1,Almaty (KAZ),Men,140,0,1,2012-12-09
2013,3849,140.0,125.0,1.8,NA,NA,2013JP3849RL,0,Almaty (KAZ),Men,140,0,1,2012-12-09
2013,3848,140.0,125.0,1.8,NA,NA,2013JP3848RTRIA,1,Almaty (KAZ),Men,140,0,1,2012-12-08
2013,3848,140.0,125.0,1.8,NA,NA,2013JP3848RLT,1,Almaty (KAZ),Men,140,0,1,2012-12-08
2013,3848,140.0,125.0,1.8,NA,NA,2013JP3848RL,0,Almaty (KAZ),Men,140,0,1,2012-12-08
2013,3834,134.0,120.0,1.8,NA,NA,2013JP3834RTRIA,1,Sapporo (JPN),Men,134,0,1,2013-01-13
2013,3834,134.0,120.0,1.8,NA,NA,2013JP3834RL,0,Sapporo (JPN),Men,134,0,1,2013-01-13
2013,3833,134.0,120.0,1.8,NA,NA,2013JP3833RTRIA,1,Sapporo (JPN),Men,134,0,1,2013-01-12
2013,3833,134.0,120.0,1.8,NA,NA,2013JP3833RLT,1,Sapporo (JPN),Men,134,0,1,2013-01-12
2013,3833,134.0,120.0,1.8,NA,NA,2013JP3833RL,0,Sapporo (JPN),Men,134,0,1,2013-01-12
2013,3832,100.0,90.0,2.0,NA,NA,2013JP3832RTRIA,1,Sapporo (JPN),Men,100,0,1,2013-01-11
2013,3832,100.0,90.0,2.0,NA,NA,2013JP3832RLT,1,Sapporo (JPN),Men,100,0,1,2013-01-11
2013,3832,100.0,90.0,2.0,NA,NA,2013JP3832RL,0,Sapporo (JPN),Men,100,0,1,2013-01-11
2013,3829,117.0,105.0,1.8,NA,NA,2013JP3829RTRIA,1,Brotterode (GER),Men,117,0,1,2013-02-17
2013,3829,117.0,105.0,1.8,NA,NA,2013JP3829RL,0,Brotterode (GER),Men,117,0,1,2013-02-17
2013,3828,117.0,105.0,1.8,NA,NA,2013JP3828RTRIA,1,Brotterode (GER),Men,117,0,1,2013-02-16
2013,3828,117.0,105.0,1.8,NA,NA,2013JP3828RLT,1,Brotterode (GER),Men,117,0,1,2013-02-16
2013,3828,117.0,105.0,1.8,NA,NA,2013JP3828RL,0,Brotterode (GER),Men,117,0,1,2013-02-16
2013,3817,142.0,125.0,1.8,NA,NA,2013JP3817RTRIA,1,Neustadt (GER),Men,142,0,1,2013-01-27
2013,3817,142.0,125.0,1.8,NA,NA,2013JP3817RL,0,Neustadt (GER),Men,142,0,1,2013-01-27
2013,3816,142.0,125.0,1.8,NA,NA,2013JP3816RTRIA,1,Neustadt (GER),Men,142,0,1,2013-01-26
2013,3816,142.0,125.0,1.8,NA,NA,2013JP3816RLT,1,Neustadt (GER),Men,142,0,1,2013-01-26
2013,3816,142.0,125.0,1.8,NA,NA,2013JP3816RL,0,Neustadt (GER),Men,142,0,1,2013-01-26
2013,3785,100.0,90.0,2.0,NA,NA,2013JP3785RL,0,Liberec (CZE),Men,100,0,1,2013-03-03
2013,3784,100.0,90.0,2.0,NA,NA,2013JP3784RTRIA,1,Liberec (CZE),Men,100,0,1,2013-03-02
2013,3784,100.0,90.0,2.0,NA,NA,2013JP3784RLT,1,Liberec (CZE),Men,100,0,1,2013-03-02
2013,3784,100.0,90.0,2.0,NA,NA,2013JP3784RL,0,Liberec (CZE),Men,100,0,1,2013-03-02
2013,3774,140.0,125.0,1.8,NA,NA,2013JP3774RTRIA,1,Bischofshofen (AUT),Men,140,0,1,2013-01-20
2013,3774,140.0,125.0,1.8,NA,NA,2013JP3774RL,0,Bischofshofen (AUT),Men,140,0,1,2013-01-20
2013,3773,140.0,125.0,1.8,NA,NA,2013JP3773RTRIA,1,Bischofshofen (AUT),Men,140,0,1,2013-01-19
2013,3773,140.0,125.0,1.8,NA,NA,2013JP3773RLT,1,Bischofshofen (AUT),Men,140,0,1,2013-01-19
2013,3773,140.0,125.0,1.8,NA,NA,2013JP3773RL,0,Bischofshofen (AUT),Men,140,0,1,2013-01-19
2013,3754,140.0,125.0,1.8,NA,NA,2013JP3754RTRIA,1,Klingenthal (GER),Men,140,0,1,2012-09-23
2013,3754,140.0,125.0,1.8,NA,NA,2013JP3754RL,0,Klingenthal (GER),Men,140,0,1,2012-09-23
2013,3753,140.0,125.0,1.8,NA,NA,2013JP3753RLT,1,Klingenthal (GER),Men,140,0,1,2012-09-22
2013,3753,140.0,125.0,1.8,NA,NA,2013JP3753RL,0,Klingenthal (GER),Men,140,0,1,2012-09-22
2013,3746,140.0,125.0,1.8,NA,NA,2013JP3746RTRIA,1,Chaikovsky (RUS),Men,140,0,1,2012-09-16
2013,3746,140.0,125.0,1.8,NA,NA,2013JP3746RL,0,Chaikovsky (RUS),Men,140,0,1,2012-09-16
2013,3745,140.0,125.0,1.8,NA,NA,2013JP3745RTRIA,1,Chaikovsky (RUS),Men,140,0,1,2012-09-15
2013,3745,140.0,125.0,1.8,NA,NA,2013JP3745RLT,1,Chaikovsky (RUS),Men,140,0,1,2012-09-15
2013,3745,140.0,125.0,1.8,NA,NA,2013JP3745RL,0,Chaikovsky (RUS),Men,140,0,1,2012-09-15
2013,3744,138.0,123.0,1.8,NA,NA,2013JP3744RTRIA,1,Lillehammer (NOR),Men,138,0,1,2012-09-09
2013,3744,138.0,123.0,1.8,NA,NA,2013JP3744RL,0,Lillehammer (NOR),Men,138,0,1,2012-09-09
2013,3743,100.0,90.0,2.0,NA,NA,2013JP3743RTRIA,1,Lillehammer (NOR),Women,100,0,1,2012-09-09
2013,3743,100.0,90.0,2.0,NA,NA,2013JP3743RL,0,Lillehammer (NOR),Women,100,0,1,2012-09-09
2013,3742,138.0,123.0,1.8,NA,NA,2013JP3742RLT,1,Lillehammer (NOR),Men,138,0,1,2012-09-08
2013,3742,138.0,123.0,1.8,NA,NA,2013JP3742RL,0,Lillehammer (NOR),Men,138,0,1,2012-09-08
2013,3741,100.0,90.0,2.0,NA,NA,2013JP3741RLT,1,Lillehammer (NOR),Women,100,0,1,2012-09-08
2013,3741,100.0,90.0,2.0,NA,NA,2013JP3741RL,0,Lillehammer (NOR),Women,100,0,1,2012-09-08
2013,3721,127.0,120.0,1.8,NA,NA,2013JP3721RTRIA,1,Kuopio (FIN),Men,127,0,1,2012-08-11
2013,3721,127.0,120.0,1.8,NA,NA,2013JP3721RL,0,Kuopio (FIN),Men,127,0,1,2012-08-11
2013,3720,127.0,120.0,1.8,NA,NA,2013JP3720RTRIA,1,Kuopio (FIN),Men,127,0,1,2012-08-10
2013,3720,127.0,120.0,1.8,NA,NA,2013JP3720RLT,1,Kuopio (FIN),Men,127,0,1,2012-08-10
2013,3720,127.0,120.0,1.8,NA,NA,2013JP3720RL,0,Kuopio (FIN),Men,127,0,1,2012-08-10
2013,3710,140.0,125.0,1.8,7.56,9.36,2013JP3710RTRIA,1,Sochi (RUS),Men,140,0,1,2012-07-15
2013,3710,140.0,125.0,1.8,7.56,9.36,2013JP3710RL,0,Sochi (RUS),Men,140,0,1,2012-07-15
2013,3709,140.0,125.0,1.8,7.56,9.36,2013JP3709RTRIA,1,Sochi (RUS),Men,140,0,1,2012-07-14
2013,3709,140.0,125.0,1.8,7.56,9.36,2013JP3709RLT,1,Sochi (RUS),Men,140,0,1,2012-07-14
2013,3709,140.0,125.0,1.8,7.56,9.36,2013JP3709RL,0,Sochi (RUS),Men,140,0,1,2012-07-14
2013,3704,109.0,100.0,1.8,NA,NA,2013JP3704RTRIA,1,Kranj (SLO),Men,109,0,1,2012-07-08
2013,3704,109.0,100.0,1.8,NA,NA,2013JP3704RL,0,Kranj (SLO),Men,109,0,1,2012-07-08
2013,3703,109.0,100.0,1.8,NA,NA,2013JP3703RLT,1,Kranj (SLO),Men,109,0,1,2012-07-07
2013,3703,109.0,100.0,1.8,NA,NA,2013JP3703RL,0,Kranj (SLO),Men,109,0,1,2012-07-07
2013,3702,115.0,105.0,1.8,NA,NA,2013JP3702RTRIA,1,Stams (AUT),Men,115,0,1,2012-07-01
2013,3702,115.0,105.0,1.8,NA,NA,2013JP3702RL,0,Stams (AUT),Men,115,0,1,2012-07-01
2013,3701,115.0,105.0,1.8,NA,NA,2013JP3701RTRIA,1,Stams (AUT),Men,115,0,1,2012-06-30
2013,3701,115.0,105.0,1.8,NA,NA,2013JP3701RLT,1,Stams (AUT),Men,115,0,1,2012-06-30
2013,3701,115.0,105.0,1.8,NA,NA,2013JP3701RL,0,Stams (AUT),Men,115,0,1,2012-06-30
2012,3218,140.0,125.0,1.8,NA,NA,2012JP3218RTRIA,1,Almaty (KAZ),Men,140,0,1,2011-12-14
2012,3218,140.0,125.0,1.8,NA,NA,2012JP3218RL,0,Almaty (KAZ),Men,140,0,1,2011-12-14
2012,3217,140.0,125.0,1.8,NA,NA,2012JP3217RLT,1,Almaty (KAZ),Men,140,0,1,2011-12-13
2012,3217,140.0,125.0,1.8,NA,NA,2012JP3217RL,0,Almaty (KAZ),Men,140,0,1,2011-12-13
2012,3212,106.0,95.0,2.0,NA,NA,2012JP3212RLT,1,Oslo (NOR),Men,106,0,1,2012-02-17
2012,3212,106.0,95.0,2.0,NA,NA,2012JP3212RL,0,Oslo (NOR),Men,106,0,1,2012-02-17
2012,3211,133.0,120.0,1.8,NA,NA,2012JP3211RLT,1,"Iron Mountain, MI (USA)",Men,133,0,1,2012-02-12
2012,3211,133.0,120.0,1.8,NA,NA,2012JP3211RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2012-02-12
2012,3206,140.0,125.0,1.8,NA,NA,2012JP3206RLT,1,Erzurum (TUR),Men,125,0,1,2011-12-18
2012,3206,140.0,125.0,1.8,NA,NA,2012JP3206RL,0,Erzurum (TUR),Men,125,0,1,2011-12-18
2012,3205,109.0,95.0,2.0,NA,NA,2012JP3205RLT,1,Erzurum (TUR),Men,95,0,1,2011-12-18
2012,3205,109.0,95.0,2.0,NA,NA,2012JP3205RL,0,Erzurum (TUR),Men,95,0,1,2011-12-18
2012,3204,137.0,125.0,1.8,NA,NA,2012JP3204RTRIA,1,Engelberg (SUI),Men,137,0,1,2011-12-28
2012,3204,137.0,125.0,1.8,NA,NA,2012JP3204RL,0,Engelberg (SUI),Men,137,0,1,2011-12-28
2012,3203,137.0,125.0,1.8,NA,NA,2012JP3203RLT,1,Engelberg (SUI),Men,137,0,1,2011-12-27
2012,3203,137.0,125.0,1.8,NA,NA,2012JP3203RL,0,Engelberg (SUI),Men,137,0,1,2011-12-27
2012,3180,134.0,120.0,1.8,NA,NA,2012JP3180RTRIA,1,Wisla (POL),Men,134,0,1,2012-02-26
2012,3180,134.0,120.0,1.8,NA,NA,2012JP3180RL,0,Wisla (POL),Men,134,0,1,2012-02-26
2012,3179,134.0,120.0,1.8,NA,NA,2012JP3179RLT,1,Wisla (POL),Men,134,0,1,2012-02-25
2012,3179,134.0,120.0,1.8,NA,NA,2012JP3179RL,0,Wisla (POL),Men,134,0,1,2012-02-25
2012,3177,94.0,85.0,2.0,NA,NA,2012JP3177RTRIA,1,Zakopane (POL),Women,94,0,1,2012-01-21
2012,3177,94.0,85.0,2.0,NA,NA,2012JP3177RL,0,Zakopane (POL),Women,94,0,1,2012-01-21
2012,3175,94.0,85.0,2.0,NA,NA,2012JP3175RTRIA,1,Zakopane (POL),Women,94,0,1,2012-01-20
2012,3175,94.0,85.0,2.0,NA,NA,2012JP3175RLT,1,Zakopane (POL),Women,94,0,1,2012-01-20
2012,3175,94.0,85.0,2.0,NA,NA,2012JP3175RL,0,Zakopane (POL),Women,94,0,1,2012-01-20
2012,3174,134.0,120.0,1.8,7.24,8.82,2012JP3174RLQ,0,Zakopane (POL),Men,134,0,1,2012-01-21
2012,3174,134.0,120.0,1.8,7.24,8.82,2012JP3174RL,0,Zakopane (POL),Men,134,0,1,2012-01-21
2012,3173,134.0,120.0,1.8,7.24,8.82,2012JP3173RL,0,Zakopane (POL),Men,134,0,1,2012-01-20
2012,3172,134.0,120.0,1.8,7.24,8.82,2012JP3172RLT,1,Zakopane (POL),Men,134,0,1,2012-01-19
2012,3172,134.0,120.0,1.8,7.24,8.82,2012JP3172RLQ,0,Zakopane (POL),Men,134,0,1,2012-01-19
2012,3162,106.0,95.0,2.0,NA,NA,2012JP3162RTRIA,1,Oslo (NOR),Men,106,0,1,2012-02-19
2012,3162,106.0,95.0,2.0,NA,NA,2012JP3162RL,0,Oslo (NOR),Men,106,0,1,2012-02-19
2012,3161,106.0,95.0,2.0,NA,NA,2012JP3161RTRIA,1,Oslo (NOR),Men,106,0,1,2012-02-18
2012,3161,106.0,95.0,2.0,NA,NA,2012JP3161RL,0,Oslo (NOR),Men,106,0,1,2012-02-18
2012,3160,100.0,90.0,2.0,NA,NA,2012JP3160RTRIA,1,Notodden (NOR),Men,98,0,1,2011-12-10
2012,3160,100.0,90.0,2.0,NA,NA,2012JP3160RL,0,Notodden (NOR),Men,98,0,1,2011-12-10
2012,3159,100.0,90.0,2.0,NA,NA,2012JP3159RTRIA,1,Notodden (NOR),Women,98,0,1,2011-12-10
2012,3159,100.0,90.0,2.0,NA,NA,2012JP3159RL,0,Notodden (NOR),Women,98,0,1,2011-12-10
2012,3158,100.0,90.0,2.0,NA,NA,2012JP3158RTRIA,1,Notodden (NOR),Men,98,0,1,2011-12-09
2012,3158,100.0,90.0,2.0,NA,NA,2012JP3158RLT,1,Notodden (NOR),Men,98,0,1,2011-12-09
2012,3158,100.0,90.0,2.0,NA,NA,2012JP3158RL,0,Notodden (NOR),Men,98,0,1,2011-12-09
2012,3157,100.0,90.0,2.0,NA,NA,2012JP3157RTRIA,1,Notodden (NOR),Women,98,0,1,2011-12-09
2012,3157,100.0,90.0,2.0,NA,NA,2012JP3157RLT,1,Notodden (NOR),Women,98,0,1,2011-12-09
2012,3157,100.0,90.0,2.0,NA,NA,2012JP3157RL,0,Notodden (NOR),Women,98,0,1,2011-12-09
2012,3143,134.0,120.0,1.8,NA,NA,2012JP3143RTRIA,1,Sapporo (JPN),Men,134,0,1,2012-01-22
