name,codex
sergeev maksim,7464.0
nomme martti est,NA
mendel mario,6640.0
ondrejka tomas,7007.0
abduhalilov ibraim,7125.0
hlebanja ales,5751.0
durco dominik,7031.0
gut pawel,6993.0
tesovnik jaka,5630.0
hebel sebastian,6746.0
silih zak,6683.0
hollaus francesco,6347.0
loutitt alexandria,9345.0
meis vilma,8193.0
selbekk mathilde aarva,219639.0
boehme lia,8325.0
westman frida,7505.0
miyajima ringo,8255.0
sakurai riko,8164.0
zanitzer martina,8082.0
faivre rampant julien,6440.0
migachev maxim,6498.0
nishikata shingo,6354.0
watanabe tomoya,5968.0
oedegaard jesper,6732.0
ingebrigtsen christian,7886.0
nagai takehiro,6368.0
yamada yuya,5524.0
sumstad are,7118.0
niedhart lukas,6081.0
moser marco,6546.0
fuchs manuel,6869.0
von gruenigen luca,6730.0
fuchs pascal,6539.0
fischer bjoern,6007.0
pyzhov sergey,6812.0
utev artem,6687.0
espiau martin,5652.0
berney guillaume,5434.0
valitov ildar,6622.0
vanini edouard,6792.0
urbas tymoteusz,6990.0
janota konrad,6699.0
gasienica andrzej,5541.0
lokaj szymon,7446.0
krupa dawid,7445.0
balanda ruslan,6060.0
chava vasyl,7436.0
markin artem,7427.0
lian kristian,7082.0
mazurchuk dmytro,7435.0
vitez patrik,7447.0
marusyak yevgen,7230.0
szymeczek robert,6977.0
markin victor,7425.0
klaric jernej,6484.0
solcan mihai andrei,6989.0
ahibalau mikita,6677.0
henningsen alexander,6099.0
yurkevich aliaksandr,6676.0
hatle filip,7440.0
pasichnyk viktor,5774.0
mizirev aleksandr,7424.0
rosko vladimir,2174.0
skachilov vladislav,7033.0
kantor lukas,6978.0
malyshev valentin,7426.0
anchugin stanislav,7123.0
haupt alexander,6325.0
grm david,6435.0
yakibyuk igor,6719.0
kojzar mateusz,6156.0
gasienica-kotelnicki wojciech,5356.0
livelten adrian soerensen,6865.0
kukula artur,5548.0
stretch max,7754.0
kim hyunki,2024.0
akhabadze sergey,7496.0
matavin nikolai,7705.0
kaiser ben,6678.0
kotik kiril,7420.0
chizhov fedor,7725.0
zografski martin,6658.0
loytainen niko,7275.0
karaulov ivan,4748.0
fredheim kenneth henningsmo,7487.0
takehana kenta,6154.0
naito tomofumi,5242.0
maruyama jun,6211.0
matsuhashi aki,6024.0
takeda ayuka,5236.0
pinkelnig  eva,NA
higashi akira,2119.0
endo shuji,4299.0
meis tuomas,219761.0
voutilainen tatu,8195.0
alatalkkari lauri-matias,7356.0
holopainen valtteri,219760.0
romppainen paavo,7375.0
merilainen eelis,219762.0
kuisma tomas,7859.0
siven onni kasperi,8144.0
oi shun,7749.0
kagu markus,8354.0
alchikov maksim,8073.0
kinnunen tuomas,8098.0
kocher shane,219648.0
valto kasperi,7873.0
rammo karel,7637.0
takehana daimatsu,7810.0
hast marius aas,7775.0
haugeng simen meen,8030.0
kapias erik,8156.0
white jack,6958.0
jojko arkadiusz,8138.0
folea moise alexandru,8110.0
geyer luca,7388.0
breivik andreas varsi,7922.0
feroiu florin,7642.0
spiewok simon,7689.0
sandulescu robert stefan,7549.0
schuster jonas,7401.0
habdas jan,7600.0
landerer hannes,7180.0
masle rok,7620.0
ortner maximilian,7763.0
sakano yukio,2933.0
immens mollie,7733.0
armstrong gabriella,7747.0
skele sarlote,7217.0
takhtakhunov asan,NA
lyons john,5099.0
szostok szymon,6155.0
hwang seok-jae,7723.0
vaenskae elias,6995.0
lappi arttu,4547.0
tian zhandong,1901.0
li yang,1900.0
yudin artem,7160.0
baskakov ilya,7471.0
kaltenboeck bastian,4012.0
bogataj jure,4009.0
kiuru tami,1996.0
elverum kim rene,NA
oinas annamaija,8192.0
saether rishi,7080.0
jacobsen espen,7486.0
zelger daniel,6538.0
rabaut guillaume,7092.0
revilliod blanchard noelic,6543.0
royer arthur,6136.0
gruber markus,6083.0
maladsou nikita,6675.0
mulyk vadym,7044.0
drozdov serhiy,6461.0
milczanowski michal,6158.0
juffinger thomas,5819.0
migachev maksim,6743.0
leja krysztof,5512.0
vetelaeinen jonne,7939.0
yamakawa taro,7304.0
hubinger eva,8139.0
nowak jenny,7674.0
grimsrud simen,5416.0
zygmuntowicz krystian,8286.0
rzadkosz jan,7396.0
krzempek milosz,8310.0
brodsky josef,7409.0
hermanson ivo-niklas,6950.0
kagu markkus,8264.0
taehkaevuori riku,6224.0
streitler patrick hermann,6329.0
bartos david,6412.0
aschenwald patrick,6922.0
goeschl kevin,5948.0
aschenwald phillipp,6084.0
fudel daniel,5565.0
blaha hubert,5713.0
smith hunter,7713.0
dowling benjamin,7786.0
tschida luke,7769.0
stensgard kristian,6534.0
markkanen joni,7277.0
ruikka pyry,7276.0
zagar rozle,5132.0
andrews grant,7750.0
schrock somer,6727.0
strand knut jokerud,6899.0
boeriu ioana,6808.0
sawaya natsuka,2196.0
bruce mahni,6853.0
sardyko alexander rus,NA
yamamoto kenta,4272.0
boiko mikhail,7584.0
lundgren olof,6804.0
allamuratov erkin,7273.0
forsstroem petteri,7920.0
flemstroem marcus,7139.0
madsen joergen,6609.0
nedrejord ole mathis,7253.0
lippestad carl henning,6981.0
sandell jonas-sloth,7722.0
hafslund oscar alexander,7254.0
herasymiuk vitalina,7832.0
fangyu,NA
maurer dillon,6847.0
daniels zach,6830.0
hutchins tyler,6802.0
knickerbocker spencer,6833.0
stupar gasper,6293.0
hlyvka vladymyr,2549.0
lussi miles,6672.0
bliss andrew,5327.0
pettersen sigurd,3071.0
hammer tord markussen,5294.0
cieslar paulina,7412.0
pawlikowska roza,7359.0
volavsek ema,7929.0
pietraszko nikola,8279.0
hausenberg triinu,7688.0
kvandal eirin maria,8197.0
schwinghammer alois,5913.0
wada tomokatsu,6785.0
muravitski aliaksei,5378.0
takanashi kanta,6153.0
morozov valerii,7203.0
grigore adrian,6628.0
brunner niklas,7225.0
majerczyk stanislaw,7663.0
piho kail,5647.0
schneider balthasar,2965.0
puntel alice,6691.0
mohlen jonna,7700.0
loit rauno,6426.0
engen klaus ovlien,6215.0
gay julien,8117.0
imhof remo,7657.0
wasser yanick,7658.0
sturm micha,219649.0
sieber marius,8072.0
kesseli juri,8309.0
repellin ari,8252.0
chervet jules,8014.0
zapotoczny szymon,8405.0
tschofenig daniel,7395.0
jipescu mircea stefan,8108.0
ptackova veronika,7215.0
haralambie daniela vasilica,6563.0
koelle selina,219642.0
thannheimer amelie,7668.0
ihle alina,7383.0
drax ronja,8119.0
krasovic nika,8460.0
jesenko jerica,8438.0
komar tinkara,8214.0
yip raven,6852.0
gobozova esmeralda,7376.0
bezuchova nina,7827.0
prinoth lena,7639.0
ipunen marko,7069.0
bakke edvart myrvang,7257.0
vellupillai rishi,7080.0
oevregaard jonas schoien,6250.0
hulloeen bendik,7119.0
maroe idar,7042.0
stenseth mathis rebne,6868.0
forfang johann a.,NA
romang kevin,7104.0
perini janne,7481.0
bernoud tim,6979.0
hutyra patryk,7334.0
bobrakova  alina,NA
mrakotova  jana,NA
rajda  kinga,NA
skeie sondre,6204.0
aalien fredrik,6573.0
ristad mathias,6583.0
soberg sigurd nymoen,6844.0
moe jon haakon,6214.0
lianes tommy,6025.0
forfang johann,6100.0
myhre sondre,6399.0
korhonen jani,6841.0
herola matti,6776.0
hellerud andreas myhre,6400.0
hagemoen leif marius,6247.0
polz matthew,6855.0
rogans cory,7755.0
sykchin nikita,7907.0
ambrosi martina ,NA
oeihaugen thea,7906.0
kleven thea sofie,7512.0
hansen gyda westvold,8383.0
virrantalo juho,7355.0
ala-talkkari lauri-matias,7356.0
korhonen ville,7209.0
marcocig giacomo,5781.0
lanin  ivan,NA
dufter thomas,6636.0
geiger karle,NA
sporynin dmitry,5420.0
susnik urban,5629.0
aberger marco,5943.0
tanner robin,5859.0
hoffman taylor,3231.0
smith tyler,5230.0
tadic saso,5311.0
verbajs tomaz,6109.0
silvester jernej,6516.0
randen jakob tjaaland,7430.0
generalov ilja,7421.0
sheynov vasil,7316.0
kaiser maximilian,5895.0
dahl oliver,7488.0
maanum markus,7431.0
solberg christian roeste,7484.0
sagbakken mats k.,7483.0
hoegden harald deraas,7479.0
aasberg nikolai,6733.0
devall sebastian,7140.0
khazeev ratmir,7465.0
myhr sverre aas,7432.0
lee ju-chan,7166.0
tuomisto sanni,6604.0
rashitova adelya,6673.0
maurer manon,7068.0
mekhonoshin ivan,7117.0
supola robert,7817.0
cirulis martins,7338.0
stemberger matija,6895.0
rogelj urban,6892.0
negrebetskii vasilii,8394.0
soegard jonas gropen,6533.0
zimmermann raffael,7617.0
zhu honglin,8505.0
wang rui,8511.0
zhao chuan,8503.0
lyu yixin,8512.0
zeng jincheng,8504.0
zhou xiaoyang,8510.0
kellermann sebastian,7320.0
fredriksen nicolai langseth,7776.0
mueller markus,8210.0
hofer michael,7914.0
rajnoch pavel,5211.0
seme urban,6722.0
setnikar rok,6507.0
martinc anze,5281.0
przybyla jakub,5491.0
ripper david,5990.0
kanik dawid,6366.0
joitova martina,6787.0
hoeppner lucienne,5554.0
paeaekkoenen teemu,2936.0
zhaparov marat ,NA
jurosz jakub,7243.0
malyjurek mateusz,7696.0
cerny filip,7052.0
molnar kristof,6984.0
kushnirchuk mykola,7228.0
vyvial marcel,7475.0
staszel mateusz,7699.0
korody christian,7515.0
vaskul andriy,7229.0
miettinen juha,3144.0
virrantalo markus,6964.0
riiber jarl magnus,6531.0
muhammet irfan,NA
fatih arda,NA
stefanita  bianca,NA
dorme julien,NA
kartau toenis,5176.0
hess jakob,7000.0
mueller pascal,7108.0
hug tim,2563.0
wangler niklas,5890.0
krassnegger jan-oswald,7222.0
claret tournier luc,6438.0
ystgaard oddvar,5985.0
kankenov anton,5606.0
gasienica laskowy bartosz,6160.0
urbas damian,6164.0
sharabayev sergey,2908.0
lunardi andrew,5931.0
ravnik kristijan,6476.0
hughes blake,4625.0
sklett vegard,5904.0
machinya irma,7608.0
tukhtaeva amina,7580.0
keil daniel,6718.0
ozstasyonar mustafa,NA
samsonov yury,6035.0
geoffray anais,NA
dzhafarov zakhir,8215.0
srsen julija,6298.0
lamb christopher,5019.0
osanai yoshihiko,4302.0
glasder mike,2805.0
karlengen silje,6348.0
mohr jenna,1908.0
veschekova anastasiya,6265.0
kowal dawid,4991.0
glasder michael j,2805.0
sobolev ivan,NA
wang meiting,6648.0
sutiagina alena,7039.0
pytel michal,6614.0
swierczek piotr,6736.0
mojzesz piotr,6529.0
hoff andreas,6843.0
zepic aljaz,6315.0
hauer nicole,4931.0
lundberg julia,7506.0
tormanen kalle,219607.0
si jeong-heon,6729.0
bakke  tonje,NA
hizar niko,5620.0
kopesbayev abylay,6142.0
krajncan urh,6108.0
khashirov assymzhan,5784.0
vitez robert,6335.0
weiss daniel,5502.0
reiter christian,5437.0
takayanagi taro,3037.0
maurus sophia,7768.0
akhmetvaliyeva dayana,7130.0
bickner kailey,7916.0
dodyuk vitalii,5768.0
nosal mojmir,5674.0
pendziviater michal,7491.0
piater maximilian,6666.0
tigin alexander,7036.0
johansen marius fredrik,5989.0
merts emil,6940.0
park je-un,6336.0
leischker dominik,6282.0
heinz henrik,6064.0
reuschel sebastian,6864.0
rastad morten oegar,5975.0
sawara takashi,4010.0
takhtakhunov assan,4597.0
yamada hiroki,2919.0
de leeuw yukon,5803.0
sarkisiani artur,6871.0
sipos gaudi andreea,7249.0
stefan raluca iulia,7296.0
ledger beckett,7738.0
loomis ben,6817.0
saapunki joni,7924.0
loe jostein,7081.0
marcato asia,219645.0
brocard lena,7927.0
haave henrik,8246.0
noskova glafira,7724.0
swider stanislaw,4735.0
morel yoann,4596.0
veredyuk volodymyr ,NA
zhurakivskyy vasyl ,NA
bukowski jan,7360.0
wegrzynkiewicz wiktor,8096.0
fickowski wiktor,7869.0
galica jan,8621.0
kupczak szczepan,6423.0
khodykin dmitry,8146.0
jeglic timotej,8404.0
sherstnev mikhail,219623.0
duka maksim,7159.0
saito shota,6813.0
guignard antoine,2061.0
faller jonas,5884.0
menz benedikt,6667.0
frischmann erik,7023.0
flotten erlend,7429.0
stroemhaug peder skjaeret,7516.0
neuhold jan,7449.0
hammann petrick,7085.0
lamy chappuis jason ,NA
hagen ida marie,8384.0
bychkoy sergey,6032.0
rys robert,8124.0
wrobel marcin,7831.0
miasnikov artem,219605.0
bukin danila,219741.0
grundmann paul justus,8113.0
hoyer eric,7623.0
schwarz sebastian,7384.0
jaekle jonas,219625.0
koenig tobias,7634.0
shchegolev daniil,8198.0
jindrisek jiri,8417.0
zhen weijie,8514.0
wang shaopeng,8522.0
widhoelzl noah,7181.0
kulmitzer dominik,8137.0
vinogradovs markuss,7339.0
zupanec david,8355.0
tepes jon,8477.0
kogler elias,8079.0
vodusek karlo,8008.0
savill wesley,4683.0
dobovsek matej,5046.0
white trent,7525.0
gobozovi alan,7685.0
white matthew,7736.0
stroem joergen,8026.0
shubitidze george,6870.0
nikolaev konstantin,8145.0
krenek filip,8048.0
ardelean radu matei,7640.0
zupan ozbe,8212.0
ekart taj,7833.0
szabo csaba,8632.0
hladnik matic,7876.0
santelj stas,7646.0
nara takumi,6268.0
pointu jeremy,6333.0
sderzhikova  valentina,NA
mueller sandra,7379.0
cerna anna,7872.0
hermanova petra,7864.0
weinlichova simona,7798.0
hirner lisa,7933.0
li jingwen,8321.0
schmalnauer max,NA
dirnbauer josef,7391.0
schultheiss richard,6737.0
komaba shinya,6572.0
koga makkusu,NA
thors alva,8191.0
meloe sara,7223.0
nishimori kaito,7562.0
kusaka ryuki,7498.0
arslan salih enes,8347.0
goller max,7113.0
weigel justin,7022.0
kleven sander,7280.0
johannessen erik,7731.0
cho sung-woo,7167.0
berg joergen,7730.0
vallet edgar,7186.0
knutsson elina,5513.0
heikkinen noora,6605.0
rajda mateusz,7839.0
althaus felix,7004.0
kosak jakob,7353.0
livreri landon,7510.0
kobayashi junshiroh,NA
guy-lim,NA
lesnik kristjan,7174.0
sukhomeniuk roman,7045.0
harsche katarzyna,8155.0
romaniuk liliia,7417.0
senoner simona,5389.0
stuffer barbara,1919.0
zotova maria,5763.0
sprakehaug silje,5401.0
li qiurong,8531.0
kolodziej krystian,7133.0
stankevica elizabete,7405.0
hankova natalia,7826.0
berzina liga,7423.0
pavlenko oleg,7910.0
vakhrushev aleksandr,8147.0
nagamine hisaki,8534.0
leitner patrick,6541.0
roestad emilie serina,7919.0
schaale max,6738.0
kytoesaho eetu,7322.0
ketis andrej,7352.0
danil,NA
jirotka david,2992.0
gobel cristian angelo,8626.0
sijia,NA
kugler aaron,7828.0
morin jannik,8086.0
kloc bryce,8618.0
steinbeisser simon,7626.0
mabuchi tomoru,7301.0
mueller roland,4144.0
sun jianping,5720.0
kudriavtsev nikita,7901.0
kokrin vladislav,7900.0
tovkes nikita,7874.0
romanyuk liliya,7417.0
gundersson matilda,7504.0
piho kail ,NA
nurmsalu kaarel ,NA
eggen ingrid,7794.0
mathisen madeleine kvam,7792.0
saglien ingebjoerg braaten,7789.0
cui linlin,6231.0
shalushinina galina,7129.0
torok denisa,6564.0
alzhanova viktoriya,7131.0
lobben thomas,2939.0
kriznar  nika,NA
marita,NA
camerota eric,4755.0
leetoja aldo,5644.0
demong bill,5016.0
huang xuyu,219775.0
liu xin,8519.0
viken jonas,8034.0
song qiwu,8520.0
joniak klemens,8289.0
buechel alina,8284.0
koldovska tereza,7862.0
malacinski annika,219643.0
istenic veronika,8340.0
zhai yujia,219632.0
ren jiaojiao,219633.0
klimowski bartlomiej,7332.0
podobnik benjamin,7329.0
presterl domen,8349.0
srsen gasper,8410.0
mustafin vladislav,8352.0
mandl rok,5130.0
damjan anze,4737.0
fartunov petar,1946.0
mork  anniken,NA
alchikova liubov,6597.0
eriksson anton,7141.0
kinoshita yuto,7364.0
oztasyonar mustafa,6178.0
brnot luka,5022.0
braatane sondre vestoel,7051.0
dunajski patryk,5936.0
stare agata,6477.0
amble eva elise j,7889.0
beisvaag maria hurtado,6866.0
czekala alena,8178.0
selbach lena,6545.0
schmidt debora,6568.0
gryczuk krystian,7015.0
zieba jan,5486.0
faferko wojciech,6735.0
hitzinger kathrin,219764.0
mihelcic zala,219695.0
burger magdalena,8447.0
gornostaev roman,5472.0
nakamura yuto,8533.0
cala sebastien,6174.0
devyatkin nikita ,NA
tursunzhanov nurshat ,NA
mankov ilia,8495.0
crnko rok,6475.0
pinzani greta,8066.0
vuerich noelia,8453.0
sadvarova karolina,7604.0
pittin alessandro,4728.0
heumann niclas,8143.0
trambitas andreea diana ,NA
folea delia anamaria ,NA
loutitt alexandria ,NA
mitu cosca alessia ,NA
haerter rachael,8488.0
peklaj matija,7009.0
rus jaka,2699.0
mech robert,6566.0
pylypchuk ivan,8151.0
kozanashvili vazha,7357.0
kauhanen mika,5355.0
hoefler tucker,7744.0
kutsevych artem,7415.0
stroem joergen oliver,8026.0
dollberg celina,7054.0
zyla damian,6166.0
eggen rebecca,7793.0
graves willy,4754.0
denney andre,6876.0
soukop matthew,6801.0
ferkov ozbej,6506.0
rhoads william ,NA
farkas pavel,5392.0
kuban robert,5694.0
jerabek rudolf,6181.0
xing chenhui,5721.0
dean decker ,NA
lee robert,6946.0
akchurin ruslan,7902.0
wang sijia,8318.0
fletcher bryan ,NA
oja mihkel,6410.0
airisniemi markus,8133.0
gerard antoine,6713.0
brenna leif christian,7480.0
pedersen peder naevestad,7485.0
troy matthias,6433.0
cecon francesco ,NA
hettich tim,8205.0
braun finn,7387.0
begrand mael,219763.0
wakolbinger lukas,7531.0
stefanuta bianca elena ,NA
hoffmann elyse,6489.0
ellis brenna,2567.0
wallace elizabeth,6815.0
saifullina adel,7046.0
cieslar mateusz,5159.0
mitchel charlotte,NA
kostner nadine,5516.0
pock verena,5006.0
zhang qiuyue,6601.0
dostal stanislav,6726.0
julinek patrik,7797.0
sablatura petr,7319.0
slavik frantisek,7800.0
schwei dominik,7361.0
cooper mani,8486.0
palasz katarzyna,7442.0
fries philipp,219609.0
swedberg jonathan,8416.0
kumerdej matjaz,6047.0
sinkovec nace,6486.0
aigner xaver,8065.0
