"name","codex"
"morat lucile",7153
"morgenstern thomas",4143
"morin jannik",8086
"mork  anniken",NA
"mork anniken",7224
"moroder daniel",7520
"morozov valerii",7203
"morrice trevor",4682
"moser fabio",7400
"moser marco",6546
"moser timna",7216
"mrakotova  jana",NA
"mrakotova jana",7214
"muehlbacher julia",7860
"mueller christoph",6280
"mueller lukas",5750
"mueller markus",8210
"mueller pascal",7108
"mueller sandra",7379
"muhammet irfan",NA
"mukaida yuuya",6427
"mulyk vadym",7044
"muminov sabirzhan",5788
"muotka olli",5185
"murakami yura",7555
"muranka klemens",5326
"muravitski aliaksei",5378
"musiol julian",4215
"mustafin vladislav",8352
"myhr sverre aas",7432
"myhre sondre",6399
"myhren mats bjerke",7433
"mytskaniuk yauheny",5379
"nabiev chingiz",5180
"nadymova stefaniya",7016
"nagai takehiro",6368
"nagamine hisaki",8534
"naglic tomaz",5026
"naito tomofumi",5242
"nakamura anju",7565
"nakamura naoki",6392
"nakamura yuto",8533
"nara takumi",6268
"narita kaede",6780
"narita yusuke",5957
"narita yuusuke",5957
"nazarov mikhail",6036
"nedrejord ole mathis",7253
"negrebetskii vasilii",8394
"negulescu melania",7550
"nekhoroshev ivan",7583
"nester sophia",7746
"neuhold jan",7449
"neumayer michael",2927
"nezhborts kristaps",6925
"nickel philipp",7671
"niederberger lean",7517
"niedhart lukas",6081
"niemczyk karol",7337
"niemi sami",5360
"nietzel justin",6973
"nikaido ren",7305
"nikolaev konstantin",8145
"nishikata shingo",6354
"nishimori kaito",7562
"nishimura ryohma",5196
"niznik adam",7840
"nogin roman",7124
"nogin roman ",NA
"nomme martti",6258
"nomme martti est",NA
"nordin carl",5115
"nordman janne",5528
"norstedt astrid",7507
"nosal mojmir",5674
"noskova glafira",7724
"nousiainen eetu",7354
"novak sebastian",7533
"nowak jenny",7674
"nurmsalu kaarel",6145
"nurmsalu kaarel ",NA
"nygaard christoffer",5352
"obermayr johannes",5532
"oblak ales",5724
"oblak rok",7537
"oedegaard jesper",6732
"oeihagen thea",7906
"oeihaugen thea",7906
"oestvold benjamin",7871
"oestvold sebastian",7853
"oevregaard jonas schoien",6250
"oi shihori",6998
"oi shun",7749
"oinas annamaija",8192
"oja mihkel",6410
"ojala juho",6428
"okabe takanobu",2016
"okada kinya",5958
"okada kyohhei",5959
"okas sebastian",6930
"olaussen iver",219619
"olli harri",4580
"olsen andre nyeng",6749
"omladic klemen",5051
"ondrejka tomas",7007
"opseth silje",7477
"ortner maximilian",7763
"ortner thomas",6123
"osanai kosuke",7310
"osanai yoshihiko",4302
"oshepkov stanislav",5468
"osterc aljaz",7175
"oustad mathilde",8544
"ozstasyonar mustafa",NA
"oztasyonar mustafa",6178
"pachin andrey",6029
"pacurar radu mihai",7050
"paeaekkoenen teemu",2936
"paern illimar",1951
"pagnier clovis",7855
"pagnier josephine",7154
"paillard oceane",7292
"palasz katarzyna",7442
"palasz magdalena",6751
"palosaari vilho",8615
"pappel taavi",6920
"park guy-lim",7168
"park guylim",7168
"park je-un",6336
"parpala joonas",6770
"paschke pius",2171
"pasichnyk stepan",6914
"pasichnyk viktor",5774
"patrick usa",NA
"pauli arthur",2660
"pavlenko oleg",7910
"pavlic blaz",7502
"pavlov bogomil",5661
"pavlovcic bor",6845
"pawlikowska roza",7359
"pawlowski szymon",8103
"pchelintsev alexey",5114
"pedersen peder naevestad",7485
"pedersen robin",7067
"peier killian",6235
"pekala wiktor",8095
"pekha dayana",7578
"peklaj matija",7009
"pelyshok andriy",7710
"pendziviater michal",7491
"peng qingyue",8524
"perini janne",7481
"persiyancev vladislav",6193
"pesatova zdena",7070
"pesatova zdenka",7070
"peter dominik",7285
"peterka primoz",2045
"petjala niko",5365
"pettersen sigurd",3071
"pfannenstill elias",5448
"piater maximilian",6666
"pietraszko nikola",8279
"piho kail",5647
"piho kail ",NA
"piho mats",5177
"pikl primoz",3023
"pilch  tomasz",NA
"pilch tomasz",7336
"pinkelnig  eva",NA
"pinkelnig eva",7267
"pinzani greta",8066
"piskunova kseniia",8543
"pitea sorin iulian",6560
"pittin alessandro",4728
"plestenjak luka",5282
"pock verena",5006
"podobnik benjamin",7329
"podzorski lukasz",6157
"podzorski michal",5543
"poeppel sarah",6002
"pograjc andraz",5109
"pograjc manja",5005
"pohjola arttu",8004
"pohle ludwig",5902
"pointu jeremy",6333
"polasek viktor",6724
"polichronidis nico",2176
"polinkiewicz rafal",5305
"polushin vladimir",6816
"polychronidis nico",7035
"polz matthew",6855
"poppinger manuel",5039
"pozun katja",5000
"presecnik jernej",7366
"presterl domen",8349
"pretorius alexandra",6660
"prevc cene",6480
"prevc domen",7091
"prevc nika",8132
"prevc peter",5658
"prinoth lena",7639
"prislic ernest",5829
"prokopieva kristina",7917
"przybyla jakub",5491
"przybyla wiktoria",8619
"ptackova stepanka",7321
"ptackova veronika",7215
"pulkkinen niko",6908
"pungertar matjaz",5284
"pungor istvan",5996
"puntel alice",6691
"purker claudia",7213
"purtov mikhail",7915
"pustkova vladena",1914
"pylypchuk ivan",8151
"pylypchuk tetiana",7598
"pylypchuk tetyana",7598
"pytel michal",6614
"pyzhov sergey",6812
"quaglia daniele",6182
"queck danny",2177
"rabaut guillaume",7092
"raffort benjamin",5500
"raimund philipp",7349
"rainer stefan",7456
"rajda  kinga",NA
"rajda kinga",7378
"rajda mateusz",7839
"rajnoch pavel",5211
"rajnochova michaela",6567
"rakparov chingiz",6938
"rammo karel",7637
"randen jakob tjaaland",7430
"rashitova adelya",6673
"rastad morten oegar",5975
"raudaschl elisabeth",6555
"rautionaho jenny",6397
"ravnik kristijan",6476
"read stefan",4561
"reid rogan",6800
"reisch agnes",7027
"reisenauer janni",6715
"reiter christian",5437
"ren jiaojiao",219633
"renmaelmo erik",4960
"rep marcel",7875
"repellin ari",8252
"repinc zupancic jerneja",7740
"reshetnikov konstantin",7032
"resinger peter",7463
"reuschel sebastian",6864
"revilliod blanchard noelic",6543
"revilliod blanchard noelig",6543
"reymeyer tamas",6985
"rhoads william",6581
"rhoads william ",NA
"rieser anna",6526
"riiber jarl magnus",6531
"ringen sondre",7679
"ringquist abby",2682
"ripper david",5990
"ristad mathias",6583
"ritzer josef",7532
"ritzerfeld joerg",2975
"robert anthony",6644
"robnik luka",7681
"roch dupland thomas",6639
"roeder franz",5869
"roee espen",6584
"roensen atle pedersen",5067
"roestad emilie serina",7919
"roestad karoline",6795
"rogans cory",7755
"rogelj matic",6739
"rogelj spela",5855
"rogelj urban",6892
"roglic primoz",4938
"rohr patrik",7138
"roider cornelia",5716
"roider daniel",6207
"rokita roland",6578
"rolseth noah",8174
"romang kevin",7104
"romaniuk liliia",7417
"romanyuk liliya",7417
"romashov alexey",5706
"rombach sebastian",6341
"romoeren bjoern einar",2917
"romppainen paavo",7375
"rosar urh",8211
"rosko vladimir",2174
"rosliakov ilja",4664
"roth luca",7155
"rowley matthew",1931
"royer arthur",6136
"ruda adam",6838
"rueegg manuel",6590
"ruikka pyry",7276
"runggaldier elena",1921
"runggaldier robin",7363
"rupitsch markus",6878
"rupprecht anna",5883
"rus jaka",2699
"rutkowski lukasz",5141
"ruukel kenno",7698
"ruuskanen juha-matti",2916
"ruuth jesper",5362
"rydl radek",7652
"rys robert",8124
"rzadkosz jan",7396
"saapunki joni",7924
"saapunki sami",5795
"sablatura petr",7319
"sadreev danil",8076
"sadvarova karolina",7604
"saether rishi",7080
"safonov gleb",7126
"sagbakken mats k.",7483
"sagen anette",4890
"saglien ingebjoerg braaten",7789
"saifullina adel",7046
"saito shota",6813
"sakala filip",6088
"sakano yukio",2933
"sakurai kazuyoshi",4037
"sakurai riko",8164
"sakuyama kento",5521
"samec matevz",6525
"sammelselg siim-tanel",5235
"samsonov yuriy",6035
"samsonov yury",6035
"sandell jonas",7266
"sandell jonas-sloth",7722
"sandulescu robert stefan",7549
"sankey logan",7494
"santelj stas",7646
"sanuki shingo",2517
"sardyko alexander",5764
"sardyko alexander rus",NA
"sarkisiani artur",6871
"sasaki yuhei",4849
"sato keiichi",7006
"sato masaki",6152
"sato yukiya",6151
"saure hermann",7056
"savill wesley",4683
"sawara takashi",4010
"sawaya ami",7564
"sawaya natsuka",2196
"sawaya yuzo",4271
"schaale max",6738
"schabereiter florian",5442
"schaffer lucas",6589
"scharffs greyson",8170
"schepper, de joran",6501
"scherrer marvin",6246
"schiffner markus",5585
"schlierenzauer gregor",5040
"schluetter anton",8413
"schmalnauer alexandra",6579
"schmalnauer max",NA
"schmalnauer maximilian",6884
"schmid alexander",5880
"schmid constantin",7196
"schmid julian",7197
"schmid martin",6528
"schmid tommy",5977
"schmidt debora",6568
"schmidt fabian",7611
"schmitt martin",1998
"schneider balthasar",2965
"schnurr magdalena",5171
"schoft felix",2178
"schoitsch sonja",6569
"schrock somer",6727
"schubert franziska",5555
"schubert johannes",6652
"schuler adrian",5234
"schuler andreas",6009
"schuller sahra",8204
"schultheiss richard",6737
"schuster jonas",7401
"schwann mika",6710
"schwarz sebastian",7384
"schwei dominik",7361
"schwinghammer alois",5913
"scislowicz jedrzej",6208
"sderzhikova  valentina",NA
"sderzhikova valentina",7128
"sedlak borek",2999
"segawa fumika",7308
"segawa yu",5960
"seidl fabian",7210
"seifert alexandra",7596
"seifriedsberger jacqueline",1909
"seino tsubasa",5961
"selbach lena",6545
"selbekk mathilde aarva",219639
"selcer radek",7318
"sell adrian",6928
"seme urban",6722
"semenic anze",5626
"semenov genadiy",5790
"senoner joy",6759
"senoner simona",5389
"sepandj jasmine",6308
"seretinek anita",6793
"seretinek nejc",6436
"sergeev maksim",7464
"setnikar rok",6507
"seto rio",7568
"seto yuka",6388
"seyfarth juliane",1952
"shalushinina galina",7129
"shao birun",8509
"sharabayev sergey",2908
"shchegolev daniil",8198
"sherstnev mikhail",219623
"sheynov vasil",7316
"shigeno misaki",4798
"shimizu reruhi",5963
"shirokov anton",6509
"shishkin vadim",7132
"shishkina veronika",7579
"shpyneva anna",7726
"shubitidze george",6870
"shulaev sergey",6494
"shumbarets oleksandr",7709
"shumbarets vitaliy",4922
"shuvalov alexander",6510
"si jeong-heon",6729
"si jeongheon",6729
"sidlova viktoria",7825
"sieber marius",8072
"sieff annika",7616
"sieff arianna",7766
"siegel david",6553
"siegel jonathan",6752
"sijia",NA
"sikola jakub",7651
"silih zak",6683
"silvester jernej",6516
"simitchiyski krasimir",7017
"simon erik",4782
"simov daniel",6138
"sindler denis",5675
"sinkovec jure",3104
"sinkovec nace",6486
"sintsov andrey",6508
"sipos gaudi andreea",7249
"siven onni kasperi",8144
"sjoeen phillip",6312
"skachilov vladislav",7033
"skatvedt karoline",7511
"skeie sondre",6204
"skele sarlote",7217
"skinnes marte pauline",6842
"skinnes stian andre",6401
"sklett vegard-haukoe",5904
"sklett vegard haukoe",5904
"skrobot kamil",5454
"skupien damian",7241
"slatinsek matevz",5627
"slavik frantisek",7800
"sliz rafal",4734
"slowik natalia",219753
"sluka mikulas",7799
"smeby helena olsson",6173
"smid julijan",7868
"smith hunter",7713
"smith tyler",5230
"soberg sigurd nymoen",6844
"sobolev ivan",NA
"soeberg sigurd nymoen",6844
"soegard jonas gropen",6533
"sogard jonas gropen",6533
"sokolenko konstantin",6492
"solberg christian roeste",7484
"solcan mihai andrei",6989
"solheim erik lyche",5066
"solovyeva natalia",7270
"sommer pascal",5741
"soos mihai rares",7716
"sorschag sophie",7739
"soucek jan",6413
"soukop matthew",6801
"soukup matthew",6801
"spaeth georg",2009
"spenner thomas",7204
"spiewok simon",7689
"sporynin dmitry",5420
"sprakehaug silje",5401
"spulber mihnea alexandru",6807
"srsen gasper",8410
"srsen julija",6298
"stanfel naim",7288
"stankevica elizabete",7405
"stare agata",6477
"staszel mateusz",7699
"stauder christoph",5439
"steen hansen synne",5742
"stefan raluca iulia",7296
"stefanita  bianca",NA
"stefanita bianca elena",7240
"stefanuta bianca elena",7240
"stefanuta bianca elena ",NA
"steinbeisser simon",7626
"steindl esther",5393
"steiner maximilian",6788
"stekala andrzej",6698
"stemberger matija",6895
"stenseth mathis rebne",6868
"stensgard kristian",6534
"stensloekken anders",5084
"stephani pauline",7380
"stevanovic nikola",8376
"stjernen andreas",5174
"stoch kamil",4321
"stosel kacper",7590
"strand knut jokerud",6899
"strand soelve jokerud",8443
"strate abigail",7571
"straub ramona",5714
"streitler patrick",6329
"streitler patrick hermann",6329
"streitler patrik",6329
"stretch max",7754
"stroem anna odine",6867
"stroem joergen",8026
"stroem joergen oliver",8026
"stroemhaug peder skjaeret",7516
"strolz andreas",4714
"strzinar marcel",7877
"stuffer barbara",1919
"stupar gasper",6293
"sturm micha",219649
"stursa vojtech",6414
"subbotina anastasiia",219600
"sukhomeniuk roman",7045
"sultangulov artur",6960
"sumstad are",7118
"sun jianping",5720
"sundal kristoffer eriksen",8021
"supola robert",7817
"susnik urban",5629
"suter charlotte",7287
"sutiagina alena",7039
"suzuki sho",5522
"suzuki shoh",5522
"sviridov igor",6493
"swedberg jonathan",8416
"swensen vegard",4957
"swider stanislaw",4735
"swierczek piotr",6736
"sykchin nikita",7907
"szabo csaba",8632
"szczepaniak piotr",5306
"szilagyi akos",6075
"szlebarski andrzej",5545
"szostok szymon",6155
"szwab joanna",6314
"szymeczek robert",6977
"tadic saso",5311
"taehkaevuori frans",6255
"taehkaevuori riku",6224
"tahkavuori frans",6255
"taillard coralie",6006
"taillard jordan",5322
"tajner tomislaw",3988
"takahashi daito",4503
"takahashi katsumasa",2526
"takanashi kanta",6153
"takanashi sara",6198
"takayanagi taro",3037
"takeda ayuka",5236
"takehana daimatsu",7810
"takehana kenta",6154
"takeuchi taku",4367
"takhtakhunov asan",NA
"takhtakhunov assan",4597
"taktaeva irina",6043
"tanaka atsuko",6929
"tanaka atsuko",6504
"tanaka atsuko",1926
"tanaka shota",4269
"tande daniel-andre",6098
"tande daniel andre",6098
"tanner robin",5859
"tarman rok",6894
"tatu robert valentin",6561
"teleanu alexandra ioana",7643
"tepes anja",1916
"tepes jon",8477
"tepes jurij",4646
"tervahartiala julia",7858
"tesovnik jaka",5630
"thannheimer amelie",7668
"thomae lara",5473
"thors alva",8191
"thurnbichler stefan",1972
"thurnbichler thomas",4715
"tian zhandong",1901
"tigin alexander",7036
"tiirmaa karl-august",5648
"tikhonova sofia",6595
"tikhonova sofya",6595
"tillung stian",6402
"titov ruslan",7086
"tkachenko sergey",7343
"tochimoto shohei",2530
"tollinger elias",6327
"tomaselli giada",7408
"tomazin ziga",5631
"toporis nejc",7540
"torazza emely",8419
"torgersen hans erik",6580
"tormanen kalle",219607
"torok denisa",6564
"torok eduard",6559
"tovkes nikita",7874
"traaserud heidi dyhre",8153
"trambitas andreea diana",7239
"trambitas andreea diana ",NA
"tremblay stephane",7771
"trofimov roman",5760
"trofimov roman- sergeevich",5760
"trofimov roman-sergeevich",5760
"trofimov roman sergeevich",5760
"troy mathias",6433
"troy matthias",6433
"tschida luke",7769
"tschofenig daniel",7395
"tsuchiya tomo",5966
"tsushida hina",7812
"tsvietkov denys",8611
"tudor remus",5671
"tukhtaeva alina",7577
"tukhtaeva amina",7580
"tuomisto sanni",6604
"tursunzhanov nurshat",7586
"tursunzhanov nurshat ",NA
"twardosz anna",7237
"uhrmann michael",2010
"ulmer christian",5404
"ulrichova klara",7823
"umezaki keita",2130
"unterberger david",1945
"urbanc rok",4333
"urbanija coz kaja",7534
"urbas damian",6164
"urbas tymoteusz",6990
"urlaub andrew",7553
"usachev egor",6031
"utev artem",6687
"vaculik ondrej",4236
"vaenskae elias",6995
"vakhrushev aleksandr",8147
"valitov ildar",6622
"vallet edgar",7186
"valta ossi-pekka",6000
"valtiner noah",7185
"valto kasperi",7873
"van lindsey",4637
"vancura tomas",6883
"vanini edouard",6792
"vanska elias",6995
"varesco daniele",5782
"vaskina viktoria",6512
"vaskul andrii",7229
"vaskul andriy",7229
"vassiliev dimitry",2813
"vassiliev dmitri",NA
"vassiliev dmitriy",2813
"vassiliev dmitry",2813
"vassilyev danil",7888
"vaverka petr",7410
"vellupillai rishi",7080
"velta rune",5987
"verbajs tomaz",6109
"verbic silva",7741
"veredyuk volodymyr",5349
"veredyuk volodymyr ",NA
"veschekova anastasiya",6265
"veselov denis",6511
"veshchikova anastasia",6265
"vetelaeinen jonne",7939
"vetelainen jonne",7939
"vetelainen jonne",7884
"vetrih nika",8357
"vettori nils",6627
"vidic matija",7535
"vikan simen",8245
"vilberg andreas",4602
"villumstad fredrik",6982
"vinogradovs markuss",7339
"virrantalo juho",7355
"virrantalo markus",6964
"viry david",5737
"vitez patrik",7447
"vitez robert",6335
"vodan aljaz",5893
"vodan gasper",5682
"vodusek karlo",8008
"vodusek lovro",7904
"vogt carina",5010
"volavsek ema",7929
"von gruenigen luca",6730
"vornicu adrian",6367
"voros virag",7281
"vostretsov alexey",5107
"voutilainen tatu",8195
"vranc filip",7541
"vrhovnik vid",7176
"vtic maja",4929
"vuerich noelia",8453
"vuik wendy",5015
"vyvial marcel",7475
"wackernell julian",6702
"wada tomokatsu",6785
"wada yoshimitsu",4870
"wagner lukas",6065
"wahl marco",7157
"wakolbinger lukas",7531
"waldis fabian",6091
"wallace brian",6187
"wallace elizabeth",6815
"wallewein lea",5526
"wang liangyao",8515
"wang meiting",6648
"wang rui",8511
"wang shaopeng",8522
"wang sijia",8318
"wangler niclas",5890
"wangler niklas",5890
"wank andreas",4226
"wasek pawel",6987
"wasser yanick",7658
"watanabe hiroaki",5523
"watanabe minami",6637
"watanabe rikuta",6149
"watanabe tomoya",5968
"watase ayumi",4538
"watase yuta",2852
"wegrzynkiewicz wiktor",8096
"weichselbraun kilian",8275
"weigel cedrik",6889
"weigel justin",7022
"weigel lennart",7232
"weinlichova simona",7798
"weiss daniel",5502
"weiss franz",5876
"wellinger andreas",6696
"wenig daniel",5273
"wert trevor",5020
"westerheim oscar p",7259
"westman frida",7505
"white jack",6958
"white matthew",7736
"white trent",7525
"widhoelzl noah",7181
"wiegele hannah",8185
"wiegele lisa",6317
"wiegele liza",6317
"wienerroither julian",7178
"wiget samuel",6010
"wilfert nils",6112
"wilkinson canden",8409
"windmueller bigna",5386
"windmueller sabrina",5387
"winkler david",5481
"winter paul",6753
"wit de ruben",6004
"wit, de ruben",6004
"woergoetter marco",8019
"wohlgenannt ulrich",5519
"wolny jakub",6165
"wrobel marcin",7831
"wuerth svenja",5251
"xing chenhui",5721
"yakibyuk igor",6719
"yamada hiroki",2919
"yamada yurina",6196
"yamada yuya",5524
"yamaguchi mizuki",5756
"yamakawa taro",7304
"yamamoto kenta",4272
"yang guang",5166
"yaniuk yurii",8548
"yim soo-hyeon",7206
"yim soohyeon",7206
"yip raven",6852
"ylipulli anssi",5366
"ylipulli miika",6238
"yliriesto kimmo",2915
"ylitapio santeri",7079
"yokokawa ryohta",5792
"yokokawa ryota",5792
"yoshida koh",4964
"yoshiizumi yoshiko",4537
"yoshioka kazuya",2018
"ystgaard oddvar",5985
"yudin artem",7160
"yuksel faik",6114
"yumoto fumihisa",4379
"yurkevich aliaksandr",6676
"zagar rozle",5132
"zajc timi",7147
"zambelli gabriele",6760
"zamernik urban",5995
"zanitzer martina",8082
"zapotoczny andrzej",5745
"zapotoczny szymon",8405
"zarifullin ramil",6040
"zaugg robin",7106
"zauner david",6296
"zavrsnik gorazd",8209
"zelenchuk ivan",7451
"zelger daniel",6538
"zelger erja",6936
"zemek david",7199
"zeng jincheng",8504
"zepic aljaz",6315
"zhai yujia",219632
"zhang qiuyue",6601
"zhang shuai",8365
"zhao chuan",8503
"zhaparov marat",4599
"zhaparov marat ",NA
"zhaparov radik",3787
"zhen weijie",8514
"zhou fangyu",8317
"zhou xiaoyang",8510
"zhu honglin",8505
"zhukova anna",7469
"zhurakivskyy vasyl",5374
"zhurakivskyy vasyl ",NA
"zieba jan",5486
"zima rok",5443
"zimmermann raffael",7617
"ziobro jan",5429
"zmoray tomas",1967
"zniszczol aleksander",5494
"zobel veronika",6403
"zografski martin",6658
"zografski vladimir",5168
"zopf sandra",7394
"zotova maria",5763
"zozzoli johnny",6695
"zujic dejan",5683
"zupan ozbe",8212
"zupancic denis",5287
"zupancic miran",4972
"zupanec david",8355
"zygmuntowicz krystian",8286
"zyla damian",6166
"zyla piotr",4325
"zyryanov sergey",7121
NA,NA
