,codex,name
1085,7228,kushnirchuk mykola
1086,5674,nosal mojmir
1087,7491,pendziviater michal
1088,7457,lock jake
1089,7241,skupien damian
1090,7242,bukowski lukasz
1091,6889,weigel cedrik
1092,7229,vaskul andriy
1093,7502,pavlic blaz
1094,7126,safonov gleb
1095,6986,czyz bartosz
1096,7494,sankey logan
1097,7070,pesatova zdena
1098,7525,white trent
1099,7458,lock robert
1100,7510,livreri landon
1101,6855,polz matthew
1102,,erikson johan
1103,6645,klimov evgeniy
1104,7004,althaus felix
1105,6667,menz benedikt
1106,7023,frischmann erik
1107,6552,hoffmann felix
1108,7516,stroemhaug peder skjaeret
1109,7449,neuhold jan
1110,6759,senoner joy
1111,7429,flotten erlend
1112,6883,vancura tomas
1113,6563,haralambie daniela
1114,6595,tikhonova sofia
1115,6098,tande daniel andre
1116,7289,lienher maximilian
1117,6711,leitner clemens
1118,,schmalnauer max
1119,7178,wienerroither julian
1120,7391,dirnbauer josef
1121,6710,schwann mika
1122,7288,stanfel naim
1123,7556,kurita riki
1124,5968,watanabe tomoya
1125,7340,ardelean paul gabriel
1126,6740,echsler moritz
1127,6572,komaba shinya
1128,6154,takehana kenta
1129,7588,markeng thomas aasen
1130,,koga makkusu
1131,6709,ellmauer katharina
1132,7392,grabner linda
1133,7216,moser timna
1134,7573,maurer nicole
1135,7572,hamming eleora
1136,7575,eilers natalie
1137,7571,strate abigail
1138,7219,lancho arantxa
1139,6898,malsiner lara
1140,6780,narita kaede
1141,7072,kriznar nika
1142,7597,krepelkova marta
1143,6665,goerlich sophia
1144,,nogin roman 
1145,6014,ilola anselmi
1146,6498,migachev maxim
1147,7276,ruikka pyry
1148,7275,loeytaeinen niko
1149,6928,sell adrian
1150,7277,markkanen joni
1151,,hauer  nicole
1152,,kriznar  nika
1153,,sderzhikova  valentina
1154,7243,jurosz jakub
1155,7696,malyjurek mateusz
1156,7336,pilch tomasz
1157,7590,stosel kacper
1158,7679,ringen sondre
1159,6984,molnar kristof
1160,7475,vyvial marcel
1161,7680,braathen matias
1162,7699,staszel mateusz
1163,7515,korody christian
1164,7259,westerheim oscar p
1165,7330,molnar florian
1166,7693,marchukov aleksandr
1167,7471,baskakov ilya
1168,7442,palasz katarzyna
1169,7412,cieslar paulina
1170,7481,perini janne
1171,6884,schmalnauer maximilian
1172,7222,krassnegger jan-oswald
1173,7711,gasienica patrick
1174,6956,learoyd jonathan
1175,6678,kaiser ben
1176,7107,lacroix olan
1177,6959,contamine mathis
1178,7108,mueller pascal
1179,7227,anderegg mario
1180,7000,hess jakob
1181,6543,revilliod blanchard noelig
1182,6941,devyatkin nikita
1183,7167,cho sung-woo
1184,7206,yim soo-hyeon
1185,7166,lee ju-chan
1186,6729,si jeong-heon
1187,7464,sergeev maksim
1188,7506,lundberg julia
1189,7700,mohlen jonna
1190,7168,park guy-lim
1191,7417,romanyuk liliya
1192,7130,akhmetvaliyeva dayana
1193,7504,gundersson matilda
1194,,rajda  kinga
1195,7280,kleven sander
1196,7731,johannessen erik
1197,7230,marusiak yevhen
1198,7229,vaskul andrii
1199,7723,hwang seok-jae
1200,7081,loe jostein
1201,6951,maltsev kevin
1202,7730,berg joergen
1203,6533,soegard jonas gropen
1204,7070,pesatova zdenka
1205,6920,pappel taavi
1206,7552,mattoon nathan
1207,7698,ruukel kenno
1208,7738,ledger beckett
1209,7744,hoefler tucker
1210,7301,mabuchi tomoru
1211,6515,gungen muhammed munir
1212,6368,nagai takehiro
1213,7574,bodnarchuk natasha
1214,7750,andrews grant
1215,7755,rogans cory
1216,7754,stretch max
1217,7752,bolton sam
1218,6727,schrock somer
1219,7553,urlaub andrew
1220,7769,tschida luke
1221,7713,smith hunter
1222,7786,dowling benjamin
1223,7175,osterc aljaz
1224,6481,fabijan nik
1225,7196,schmid constantin
1226,7713,gibson hunter
1227,6726,dostal stanislav
1228,7795,holub benedikt
1229,7797,julinek patrik
1230,7319,sablatura petr
1231,7318,selcer radek
1232,7800,slavik frantisek
1233,7652,rydl radek
1234,7796,lejsek frantisek
1235,7651,sikola jakub
1236,7799,sluka mikulas
1237,7793,eggen rebecca
1238,7512,kleven thea sofie
1239,7794,eggen ingrid
1240,7321,ptackova stepanka
1241,7548,chindris maria daria
1242,7534,urbanija coz kaja
1243,7530,dieu romane
1244,7505,westman frida
1245,7507,moberg astrid
1246,7153,morat lucile
1247,7792,mathisen madeleine kvam
1248,7437,komar katra
1249,7789,saglien ingebjoerg braaten
1250,7511,skatvedt karoline
1251,7293,bressand marine
1252,7798,weinlichova simona
1253,7154,pagnier josephine
1254,7439,brecl jerneja
1255,7292,paillard oceane
1256,,rhoads william 
1257,7361,schwei dominik
1258,7497,mittendorfer florian
1259,7177,haagen philipp
1260,7185,valtiner noah
1261,7285,peter dominik
1262,7202,alter markkus
1263,7334,hutyra patryk
1264,7143,lisso justin
1265,7339,vinogradovs markuss
1266,7205,kubena lukas
1267,7726,shpyneva anna
1268,7825,sidlova viktoria
1269,7688,hausenberg triinu
1270,6944,bendi annemarii
1271,7724,noskova glafira
1272,7417,romaniuk liliia
1273,6343,barannikova anastasiya
1274,7884,vetelainen jonne
1275,7939,vetelainen jonne
1276,3144,miettinen juha
1277,7885,heikkinen kalle
1278,6964,virrantalo markus
1279,7171,ahonen mico
1280,6531,riiber jarl magnus
1281,7722,sandell jonas-sloth
1282,7725,chizhov fedor
1283,7886,ingebrigtsen christian
1284,7273,allamuratov erkin
1285,6911,kavilo henri
1286,7629,barantceva aleksandra
1287,7659,buff simone
1288,7883,makhinia liia
1289,7890,baarset astrid louise
1290,7287,suter charlotte
1291,6708,mair sophie
1292,7673,laue josephin
1293,7669,kramer sara
1294,7380,stephani pauline
1295,7568,seto rio
1296,7578,pekha dayana
1297,7889,amble eva elise j
1298,7789,braaten ingebjoerg saglien
1299,7751,kindlimann rea
1300,7372,freitag selina
1301,7887,lund mari leinan
1302,7173,kindlimann lars
1303,7666,batby alessandro
1304,6979,bernoud tim
1305,6958,white jack
1306,7906,oeihagen thea
1307,7669,kramer marita
1308,7353,kosak jakob
1309,7155,roth luca
1310,7305,nikaido ren
1311,7665,larson cara
1312,7813,macuga samantha
1313,7746,nester sophia
1314,7747,armstrong gabriella
1315,7733,immens mollie
1316,7559,hoffmann anna
1317,7535,vidic matija
1318,7160,yudin artem
1319,7117,mekhonoshin ivan
1320,7817,supola robert
1321,7338,cirulis martins
1322,7907,sykchin nikita
1323,7405,stankevica elizabete
1324,7826,hankova natalia
1325,7598,pylypchuk tetyana
1326,7423,berzina liga
1327,7832,herasymiuk vitalina
1328,7642,feroiu florin
1329,,kleven  thea sofie
1330,5720,sun jianping
1331,5166,yang guang
1332,7920,forsstroem petteri
1333,7901,kudriavtsev nikita
1334,7922,breivik andreas varsi
1335,7841,chen zhe
1336,6805,feldorean andrei
1337,7900,kokrin vladislav
1338,7587,kadyrov ilshat
1339,7874,tovkes nikita
1340,7888,vassilyev danil
1341,7858,tervahartiala julia
1342,7918,kvernmo pernille
1343,7919,roestad emilie serina
1344,7902,akchurin ruslan
1345,7586,tursunzhanov nurshat
1346,7911,loginov aleksandr
1347,2682,ringquist abby
1348,7836,jojko szymon
1349,7835,juroszek kacper
1350,7349,raimund philipp
1351,2992,jirotka david
1352,7333,bresadola giovanni
1353,7450,hoerl jan
1354,7910,pavlenko oleg
1355,7936,dean decker
1356,7939,vetelaeinen jonne
1357,7771,tremblay stephane
1358,7924,saapunki joni
1359,7801,belshaw annika
1360,6871,sarkisiani artur
1361,7463,resinger peter
1362,7715,moerth francisco
1363,7456,rainer stefan
1364,7179,haagen david
1365,7337,niemczyk karol
1366,7022,weigel justin
1367,8037,markeng simen aasen
1368,7871,oestvold benjamin
1369,7839,rajda mateusz
1370,7567,mikase ren
1371,7543,markuta katja
1372,7183,eder lisa
1373,7368,mazi pia
1374,7500,kamoda ayuka
1375,7889,amble eva elise johansen
1376,,muminov sabirzhan 
1377,8004,pohjola arttu
1378,8133,airisniemi markus
1379,7589,gruszka mateusz
1380,6946,lee robert
1381,7080,saether rishi
1382,7906,oeihaugen thea
1383,7596,seifert alexandra
1384,7577,tukhtaeva alina
1385,7320,kellermann sebestian
1386,8146,khodykin dmitry
1387,7232,weigel lennart
1388,7410,vaverka petr
1389,7915,purtov mikhail
1390,7304,yamakawa taro
1391,8040,kobayashi tatsunao
1392,7492,kos lovro
1393,7112,maerkl kilian
1394,7113,goller max
1395,8147,vakhrushev aleksandr
1396,8145,nikolaev konstantin
1397,5242,naito tomofumi
1398,8154,berger frida
1399,8155,harsche katarzyna
1400,8153,traaserud heidi dyhre
1401,7827,bezuchova nina
1402,8151,pylypchuk ivan
1403,7708,grebeniuk vitaliy
1404,7709,shumbarets oleksandr
1405,6870,shubitidze george
1406,8103,pawlowski szymon
1407,7496,akhabadze sergey
1408,7357,kozanashvili vazha
1409,,di lenardo zeno 
1410,2025,choi heung chul
1411,2024,kim hyunki
1412,7705,matavin nikolai
1413,7167,cho sungwoo
1414,8170,scharffs greyson
1415,7206,yim soohyeon
1416,8174,rolseth noah
1417,7579,shishkina veronika
1418,8176,berghmans sophie
1419,7168,park guylim
1420,,stefanuta bianca elena 
1421,8021,sundal kristoffer eriksen
1422,7584,boiko mikhail
1423,8144,siven onni kasperi
1424,7166,lee juchan
1425,6729,si jeongheon
1426,7723,hwang seokjae
1427,,pilch  tomasz
1428,8101,chowaniec jakub
1429,8078,kieta krzysztof
1430,7759,brezovnik medard
1431,7366,presecnik jernej
1432,7761,hafnar mark
1433,7758,dobre bernard
1434,8009,bombek jan
1435,7537,oblak rok
1436,7542,mogel zak
1437,6760,zambelli gabriele
1438,7524,cecon francesco
1439,7935,campregher andrea
1440,7520,moroder daniel
1441,7583,nekhoroshev ivan
1442,7540,toporis nejc
1443,8143,heumann niclas
1444,7610,gerisch tom
1445,7347,hahne benedikt
1446,7388,geyer luca
1447,7904,vodusek lovro
1448,8076,sadreev danil
1449,7383,ihle alina
1450,7668,thannheimer amelie
1451,7379,mueller sandra
1452,7745,ambrosi martina
1453,8139,hubinger eva
1454,7674,nowak jenny
1455,7872,cerna anna
1456,7864,hermanova petra
1457,8199,borodina alina
1458,7381,kuebler pia lilian
1459,7823,ulrichova klara
1460,7748,moharitsch vanessa
1461,7768,maurus sophia
1462,7933,hirner lisa
1463,8068,kravtsov sergey
1464,7861,jencova veronika
1465,6702,wackernell julian
1466,8215,dzhafarov zakhir
1467,7685,gobozovi alan
1468,6691,puntel alice
1469,7739,sorschag sophie
1470,5796,maatta jarkko
1471,6995,vanska elias
1472,7275,loytainen niko
1473,8196,mellingsaeter jo roemme
1474,6950,hermanson ivo-niklas
1475,7736,white matthew
1476,8026,stroem joergen
1477,8197,kvandal eirin maria
1478,8019,woergoetter marco
1479,7532,ritzer josef
1480,8246,haave henrik
1481,7773,eriksen sander vossan
1482,7875,rep marcel
1483,7681,robnik luka
1484,8098,kinnunen tuomas
1485,7840,niznik adam
1486,8024,baarset ole kristian
1487,6912,kytosaho niko
1488,8185,wiegele hannah
1489,7878,logar lara
1490,7917,prokopieva kristina
1491,7740,repinc zupancic jerneja
1492,7395,tschofenig daniel
1493,7937,jovan tomi
1494,8290,ciszek stanislaw
1495,7654,krzak jaroslaw
1496,8095,pekala wiktor
1497,8286,zygmuntowicz krystian
1498,7396,rzadkosz jan
1499,8138,jojko arkadiusz
1500,7600,habdas jan
1501,8310,krzempek milosz
1502,7409,brodsky josef
1503,8270,hauser krystof
1504,7521,galiani mattia
1505,8264,kagu markkus
1506,8148,konderla nicole
1507,7359,pawlikowska roza
1508,7929,volavsek ema
1509,8279,pietraszko nikola
1510,7663,majerczyk stanislaw
1511,,devyatkin nikita 
1512,2813,vassiliev dmitriy
1513,,marita
1514,7562,nishimori kaito
1515,8131,grilc tjas
1516,8156,kapias erik
1517,7498,kusaka ryuki
1518,8347,arslan salih enes
1519,7501,fujita shinnosuke
1520,7561,kudo sota
1521,7749,oi shun
1522,7735,jones paige
1523,7616,sieff annika
1524,8150,highfill jillian
1525,7376,gobozova esmeralda
1526,7766,sieff arianna
1527,7523,malsiner jessica
1528,7639,prinoth lena
1529,7522,dejori daniela
1530,,iraschko-stolz  daniela
1531,,tursunzhanov nurshat 
1532,8225,fystro eirik leander
1533,8394,negrebetskii vasilii
1534,7843,hu jingtao
1535,7844,li guozheng
1536,6783,gasienica lucas
1537,6226,li chao
1538,8384,hagen ida marie
1539,7916,bickner kailey
1540,8383,hansen gyda westvold
1541,7332,klimowski bartlomiej
1542,8405,zapotoczny szymon
1543,7908,moerth claudio
1544,8413,schluetter anton
1545,7329,podobnik benjamin
1546,8349,presterl domen
1547,8410,srsen gasper
1548,7647,lipovsek rocnik miha
1549,8209,zavrsnik gorazd
1550,7876,hladnik matic
1551,7646,santelj stas
1552,8404,jeglic timotej
1553,8008,vodusek karlo
1554,7517,niederberger lean
1555,8409,wilkinson canden
1556,7399,camenzind noah
1557,8342,cecon alexander
1558,,sijia
1559,,fangyu
1560,8412,bartolj maksim
1561,8211,rosar urh
1562,7877,strzinar marcel
1563,8423,jekovec kristjan
1564,8318,wang sijia
1565,8317,zhou fangyu
1566,8359,ketterer julian
1567,7135,ludwig sebastian
1568,7670,fuchs eric
1569,7592,modricker quirin
1570,8376,stevanovic nikola
1571,8443,strand soelve jokerud
1572,8444,braaten jostein saglien
1573,8445,bjoertomt paal haakon
1574,,amble esben alexander johansen
1575,8441,midtsundstad nora
1576,8320,hao yanjie
1577,8446,bjoerseth thea minyan
1578,8386,kleven ingrid hordvik
1579,8357,vetrih nika
1580,8321,li jingwen
1581,7408,tomaselli giada
1582,6701,kahofer timon-pascal
1583,7181,widhoelzl noah
1584,7401,schuster jonas
1585,7617,zimmermann raffael
1586,8137,kulmitzer dominik
1587,8355,zupanec david
1588,8477,tepes jon
1589,8079,kogler elias
1590,8136,bachlinger niklas
1591,,muhammet irfan
1592,,fatih arda
1593,8543,piskunova kseniia
1594,8371,mokhova elizaveta
1595,7608,machinya irma
1596,7580,tukhtaeva amina
1597,8495,mankov ilia
1598,7507,norstedt astrid
1599,8005,jaekle anna
1600,8130,jereb ana
1601,8368,lauvsland karoline
1602,7815,kubota machiko
1603,7677,haas claudio
1604,7320,kellermann sebastian
1605,8533,nakamura yuto
1606,8534,nagamine hisaki
1607,8619,przybyla wiktoria
1608,8419,torazza emely
1609,7860,muehlbacher julia
1610,7608,makhinia irma
1611,7852,goebel michelle
1612,8495,mankov ilya
1613,8544,oustad mathilde
1614,8026,stroem joergen oliver
1615,7189,gaarder jens
1616,9341,heggli bendik jakobsen
1617,8487,kvaal bjoernar
1618,8245,vikan simen
1619,8233,gundersrud adrian thon
1620,219619,olaussen iver
1621,8227,joergensen sindre ulven
1622,8364,cui qihang
1623,8611,tsvietkov denys
1624,8623,herasymiuk vladyslav
1625,8366,gong shouyi
1626,8548,yaniuk yurii
1627,8598,lee landon
1628,8498,belshaw erik
1629,8538,korchuk anton
1630,8365,zhang shuai
1631,8027,amble espen alexander johansen
1632,8018,medwed elias
1633,7415,kutsevych artem
1634,,ambrosi martina 
1635,8124,rys robert
1636,7360,bukowski jan
1637,8096,wegrzynkiewicz wiktor
1638,7869,fickowski wiktor
1639,8621,galica jan
1640,6423,kupczak szczepan
1641,219623,sherstnev mikhail
1642,219604,kolobov maksim
1643,7159,duka maksim
1644,7626,steinbeisser simon
1645,8113,grundmann paul justus
1646,7689,spiewok simon
1647,7623,hoyer eric
1648,7384,schwarz sebastian
1649,219625,jaekle jonas
1650,7634,koenig tobias
1651,8198,shchegolev daniil
1652,8510,zhou xiaoyang
1653,8417,jindrisek jiri
1654,8514,zhen weijie
1655,8503,zhao chuan
1656,8512,lyu yixin
1657,8522,wang shaopeng
1658,8505,zhu honglin
1659,7657,imhof remo
1660,8511,wang rui
1661,8504,zeng jincheng
1662,219632,zhai yujia
1663,8119,drax ronja
1664,8202,arnet sina
1665,7604,sadvarova karolina
1666,8066,pinzani greta
1667,7635,kothbauer sophie
1668,8453,vuerich noelia
1669,8524,peng qingyue
1670,8082,zanitzer martina
1671,219633,ren jiaojiao
1672,8515,wang liangyao
1673,8509,shao birun
1674,219600,subbotina anastasiia
1675,7856,foubert valentin
1676,8065,aigner xaver
1677,8210,mueller markus
1678,8030,haugeng simen meen
1679,7775,hast marius aas
1680,8212,zupan ozbe
1681,7776,fredriksen nicolai langseth
1682,7606,konvalinka jiri
1683,7620,masle rok
1684,8284,buechel alina
1685,7862,koldovska tereza
1686,219643,malacinski annika
1687,8340,istenic veronika
1688,9345,loutitt alexandria
1689,7598,pylypchuk tetiana
1690,8358,kroell florian
1691,7914,hofer michael
1692,7719,ikeda ryusei
1693,,hunter usa
1694,,patrick usa
1695,,maksim rus
1696,,cecon francesco 
