,codex,name
1160,7069,ipunen marko
1161,6899,strand knut jokerud
1162,7253,nedrejord ole mathis
1163,7252,bazhenov aleksandr
1164,7124,nogin roman
1165,6942,karatsupa stanislav
1166,4682,morrice trevor
1167,7037,bobrakova alina
1168,6352,hagemoen jenny synnoeve
1169,6597,alchikova liubov
1170,6686,aleksandrova maria
1171,6255,taehkaevuori frans
1172,,bobrakova  alina
1173,4537,yoshiizumi yoshiko
1174,6174,cala sebastien
1175,4503,takahashi daito
1176,,stefanita  bianca
1177,5262,leihe stephan
1178,3231,hoffman taylor
1179,5230,smith tyler
1180,6758,insam alex
1181,6851,lauchlan nigel
1182,5331,geraghty-moats tara
1183,6604,tuomisto sanni
1184,4931,hauer nicole
1185,7271,iakovleva lidiia
1186,7272,iakovleva mariia
1187,,156.
1188,7050,pacurar radu mihai
1189,7048,cacina daniel andrei
1190,6983,kelemen peter
1191,,06 feb 1999
1192,6985,reymeyer tamas
1193,7121,zyryanov sergey
1194,,08 feb 2000
1195,,260.
1196,6807,spulber mihnea alexandru
1197,6805,feldoreanu andrei
1198,,239.
1199,,221.
1200,,213.
1201,,206.
1202,,191.
1203,,173.
1204,,146.
1205,7131,alzhanova viktoriya
1206,7281,voros virag
1207,7129,shalushinina galina
1208,7128,sderzhikova valentina
1209,7270,solovyeva natalia
1210,,41.
1211,6563,haralambie daniela vasilica
1212,,11 dec 2000
1213,,06 sep 2001
1214,,24 mar 2000
1215,,23 jun 1998
1216,,26 jun 1997
1217,,17 oct 2001
1218,,13 apr 2000
1219,,136.
1220,,47.
1221,,40.
1222,6164,urbas damian
1223,7211,baer moritz
1224,6483,jelar ziga
1225,,22 oct 1997
1226,,24 jan 1993
1227,6912,kytoesaho niko
1228,5931,lunardi andrew
1229,,28 jun 1994
1230,,241.
1231,,159.
1232,4735,swider stanislaw
1233,5541,gasienica andrzej
1234,,18 feb 1995
1235,,188.
1236,,171.
1237,,89.
1238,7266,sandell jonas
1239,6036,nazarov mikhail
1240,6177,ipcioglu fatih arda
1241,6176,cintimar muhammet irfan
1242,,10 jul 1998
1243,,19 apr 1997
1244,7049,farkas hunor
1245,7125,abduhalilov ibraim
1246,6652,schubert johannes
1247,,179.
1248,,46.
1249,6793,seretinek anita
1250,,29 mar 1999
1251,6637,watanabe minami
1252,,05 sep 1997
1253,,29 jun 1999
1254,,17 jun 1997
1255,7213,purker claudia
1256,7240,stefanuta bianca elena
1257,,13.
1258,,01 aug 1994
1259,6894,tarman rok
1260,,09 dec 1997
1261,,11.
1262,,20.
1263,,4.
1264,6927,maylaender axel
1265,6738,schaale max
1266,6737,schultheiss richard
1267,6973,nietzel justin
1268,7139,flemstroem marcus
1269,7140,devall sebastian
1270,,22 jun 1999
1271,7322,kytoesaho eetu
1272,7085,hammann petrick
1273,7352,ketis andrej
1274,7027,reisch agnes
1275,,15.
1276,7210,seidl fabian
1277,6341,rombach sebastian
1278,6433,troy matthias
1279,,31 jul 1995
1280,2936,paeaekkoenen teemu
1281,7209,korhonen ville
1282,7355,virrantalo juho
1283,7356,ala-talkkari lauri-matias
1284,7354,nousiainen eetu
1285,6558,fuchs tim
1286,6179,demir ayberk
1287,6715,reisenauer janni
1288,5648,tiirmaa karl-august
1289,7282,bedir muhammed ali
1290,7237,twardosz anna
1291,7378,rajda kinga
1292,5890,wangler niklas
1293,7104,romang kevin
1294,7186,vallet edgar
1295,,26 jun 2000
1296,,13 jul 1995
1297,,30 jul 1998
1298,,18 jan 1996
1299,6999,hauswirth sandro
1300,6716,brasme paul
1301,6333,pointu jeremy
1302,6438,claret tournier luc
1303,,14 apr 1997
1304,,03 feb 1996
1305,,88.
1306,,55.
1307,5311,tadic saso
1308,6845,pavlovcic bor
1309,6516,silvester jernej
1310,7433,myhren mats bjerke
1311,6658,zografski martin
1312,,03 sep 1998
1313,7430,randen jakob tjaaland
1314,,03 mar 1996
1315,7316,sheynov vasil
1316,5819,juffinger thomas
1317,7254,hafslund oscar alexander
1318,,74.
1319,5760,trofimov roman sergeevich
1320,,23 jul 1996
1321,,23 sep 1997
1322,,07 mar 1997
1323,7445,krupa dawid
1324,7133,kolodziej krystian
1325,6991,kastelik dominik
1326,,05 apr 1998
1327,7343,tkachenko sergey
1328,,08 jun 1999
1329,7435,mazurchuk dmytro
1330,7440,hatle filip
1331,7123,anchugin stanislav
1332,2174,rosko vladimir
1333,7230,marusyak yevgen
1334,7082,lian kristian
1335,7447,vitez patrik
1336,,14 jun 1998
1337,6989,solcan mihai andrei
1338,,11 dec 1999
1339,7436,chava vasyl
1340,6990,urbas tymoteusz
1341,7446,lokaj szymon
1342,6987,wasek pawel
1343,,20 aug 1997
1344,,17 jan 1997
1345,,02 dec 1992
1346,,17 sep 1974
1347,,105.
1348,7451,zelenchuk ivan
1349,6813,saito shota
1350,,15 apr 1994
1351,7141,eriksson anton
1352,,16 mar 2000
1353,7006,sato keiichi
1354,,27 jul 1997
1355,7364,kinoshita yuto
1356,,27 apr 1996
1357,,09 jul 1998
1358,,02 jun 1999
1359,6997,iwasa yuken
1360,7309,igarashi ayaka
1361,7234,kil joanna
1362,7448,droniak khrystyna
1363,7233,karpiel kamila
1364,7296,stefan raluca iulia
1365,,19 feb 1996
1366,,147.
1367,,109.
1368,,forfang johann a.
1369,,pinkelnig  eva
1370,,mrakotova  jana
1371,7485,pedersen peder naevestad
1372,7486,jacobsen espen
1373,6625,haukedal richard
1374,7487,fredheim kenneth henningsmo
1375,7488,dahl oliver
1376,7431,maanum markus
1377,7484,solberg christian roeste
1378,7483,sagbakken mats k.
1379,7479,hoegden harald deraas
1380,6734,lindvik marius
1381,6733,aasberg nikolai
1382,7192,ladehaug anders
1383,7193,haare anders
1384,7465,khazeev ratmir
1385,7194,bratlien jonas
1386,6732,oedegaard jesper
1387,6981,lippestad carl henning
1388,6804,lundgren olof
1389,6982,villumstad fredrik
1390,7432,myhr sverre aas
1391,7480,brenna leif christian
1392,7478,midtsundstad hanna
1393,7477,opseth silje
1394,7476,kablukova ksenia
1395,7469,zhukova anna
1396,7267,pinkelnig eva
1397,6791,avocat gros oceane
1398,,05 jun 1998
1399,5768,dodyuk vitalii
1400,7228,kushnirchuk mykola
1401,,15 oct 1999
1402,5674,nosal mojmir
1403,7491,pendziviater michal
1404,,23 oct 1998
1405,,91.
1406,7241,skupien damian
1407,7242,bukowski lukasz
1408,,15 aug 1996
1409,6889,weigel cedrik
1410,7229,vaskul andriy
1411,,26 nov 1992
1412,6998,oi shihori
1413,,15 dec 1998
1414,,168.
1415,6288,kobayashi ryoyu
1416,6273,mabuchi minato
1417,7502,pavlic blaz
1418,,21 sep 1999
1419,7126,safonov gleb
1420,6986,czyz bartosz
1421,7494,sankey logan
1422,7070,pesatova zdena
1423,,181.
1424,7525,white trent
1425,6800,reid rogan
1426,7510,livreri landon
1427,6801,soukup matthew
1428,6855,polz matthew
1429,,20 jul 1996
1430,,162.
1431,,130.
1432,,98.
1433,,144.
1434,,122.
1435,,99.
1436,,13 feb 2001
1437,,198.
1438,,117.
1439,,erikson johan
1440,6645,klimov evgeniy
1441,7004,althaus felix
1442,6667,menz benedikt
1443,7023,frischmann erik
1444,6552,hoffmann felix
1445,7516,stroemhaug peder skjaeret
1446,,13 feb 1998
1447,6759,senoner joy
1448,7429,flotten erlend
1449,,21 jul 1996
1450,6883,vancura tomas
1451,,135.
1452,6563,haralambie daniela
1453,,10 sep 1996
1454,,21 aug 1997
1455,6595,tikhonova sofia
1456,6098,tande daniel andre
1457,7289,lienher maximilian
1458,6711,leitner clemens
1459,6974,falkensteiner michael
1460,,schmalnauer max
1461,7178,wienerroither julian
1462,7391,dirnbauer josef
1463,6710,schwann mika
1464,7288,stanfel naim
1465,7556,kurita riki
1466,5968,watanabe tomoya
1467,7340,ardelean paul gabriel
1468,6740,echsler moritz
1469,6690,longo alessio
1470,6572,komaba shinya
1471,6154,takehana kenta
1472,7588,markeng thomas aasen
1473,,koga makkusu
1474,7261,greber felix
1475,6709,ellmauer katharina
1476,7392,grabner linda
1477,7216,moser timna
1478,7573,maurer nicole
1479,7572,hamming eleora
1480,7575,eilers natalie
1481,7571,strate abigail
1482,7219,lancho arantxa
1483,6898,malsiner lara
1484,6780,narita kaede
1485,7072,kriznar nika
1486,7597,krepelkova marta
1487,6665,goerlich sophia
1488,,nogin roman 
1489,6014,ilola anselmi
1490,6498,migachev maxim
1491,7276,ruikka pyry
1492,7275,loeytaeinen niko
1493,6928,sell adrian
1494,7277,markkanen joni
1495,,hauer  nicole
1496,,kriznar  nika
1497,,sderzhikova  valentina
1498,7243,jurosz jakub
1499,7696,malyjurek mateusz
1500,7336,pilch tomasz
1501,7590,stosel kacper
1502,7679,ringen sondre
1503,6984,molnar kristof
1504,7475,vyvial marcel
1505,7680,braathen matias
1506,7699,staszel mateusz
1507,7515,korody christian
1508,7259,westerheim oscar p
1509,7330,molnar florian
1510,7693,marchukov aleksandr
1511,7420,kotik kiril
1512,7471,baskakov ilya
1513,7442,palasz katarzyna
1514,7412,cieslar paulina
1515,7481,perini janne
1516,6884,schmalnauer maximilian
1517,2563,hug tim
1518,7222,krassnegger jan-oswald
1519,7711,gasienica patrick
1520,6956,learoyd jonathan
1521,6678,kaiser ben
1522,7107,lacroix olan
1523,6959,contamine mathis
1524,6515,gungen munir
1525,7108,mueller pascal
1526,7227,anderegg mario
1527,7000,hess jakob
1528,6543,revilliod blanchard noelig
1529,6941,devyatkin nikita
1530,7167,cho sung-woo
1531,7206,yim soo-hyeon
1532,7166,lee ju-chan
1533,6729,si jeong-heon
1534,7464,sergeev maksim
1535,7506,lundberg julia
1536,7700,mohlen jonna
1537,7168,park guy-lim
1538,7417,romanyuk liliya
1539,7130,akhmetvaliyeva dayana
1540,7504,gundersson matilda
1541,,rajda  kinga
1542,7280,kleven sander
1543,7731,johannessen erik
1544,7230,marusiak yevhen
1545,7229,vaskul andrii
1546,7458,lock robert
1547,7457,lock jake
1548,7723,hwang seok-jae
1549,7081,loe jostein
1550,6951,maltsev kevin
1551,7730,berg joergen
1552,6533,soegard jonas gropen
1553,7070,pesatova zdenka
1554,6920,pappel taavi
1555,7552,mattoon nathan
1556,7698,ruukel kenno
1557,6589,schaffer lucas
1558,7738,ledger beckett
1559,7744,hoefler tucker
1560,7301,mabuchi tomoru
1561,6515,gungen muhammed munir
1562,6368,nagai takehiro
1563,5524,yamada yuya
1564,7574,bodnarchuk natasha
1565,7750,andrews grant
1566,7755,rogans cory
1567,7754,stretch max
1568,7752,bolton sam
1569,6727,schrock somer
1570,7553,urlaub andrew
1571,7769,tschida luke
1572,7713,smith hunter
1573,7786,dowling benjamin
1574,7175,osterc aljaz
1575,6481,fabijan nik
1576,7196,schmid constantin
1577,7713,gibson hunter
1578,6726,dostal stanislav
1579,7795,holub benedikt
1580,7797,julinek patrik
1581,7319,sablatura petr
1582,7318,selcer radek
1583,7800,slavik frantisek
1584,7652,rydl radek
1585,7796,lejsek frantisek
1586,7651,sikola jakub
1587,7799,sluka mikulas
1588,7793,eggen rebecca
1589,7512,kleven thea sofie
1590,7794,eggen ingrid
1591,7321,ptackova stepanka
1592,7548,chindris maria daria
1593,7534,urbanija coz kaja
1594,7530,dieu romane
1595,7505,westman frida
1596,7507,moberg astrid
1597,7153,morat lucile
1598,7792,mathisen madeleine kvam
1599,7437,komar katra
1600,7789,saglien ingebjoerg braaten
1601,7511,skatvedt karoline
1602,7293,bressand marine
1603,7798,weinlichova simona
1604,7154,pagnier josephine
1605,7439,brecl jerneja
1606,7292,paillard oceane
1607,,rhoads william 
1608,7361,schwei dominik
1609,7497,mittendorfer florian
1610,7177,haagen philipp
1611,7185,valtiner noah
1612,7285,peter dominik
1613,7202,alter markkus
1614,7334,hutyra patryk
1615,7143,lisso justin
1616,7339,vinogradovs markuss
1617,7205,kubena lukas
1618,7726,shpyneva anna
1619,7825,sidlova viktoria
1620,7688,hausenberg triinu
1621,6944,bendi annemarii
1622,7724,noskova glafira
1623,7417,romaniuk liliia
1624,6343,barannikova anastasiya
1625,7884,vetelainen jonne
1626,7939,vetelainen jonne
1627,3144,miettinen juha
1628,7885,heikkinen kalle
1629,6964,virrantalo markus
1630,7171,ahonen mico
1631,6531,riiber jarl magnus
1632,7722,sandell jonas-sloth
1633,7725,chizhov fedor
1634,7886,ingebrigtsen christian
1635,7273,allamuratov erkin
1636,6911,kavilo henri
1637,7629,barantceva aleksandra
1638,7659,buff simone
1639,7883,makhinia liia
1640,7890,baarset astrid louise
1641,7287,suter charlotte
1642,6708,mair sophie
1643,7673,laue josephin
1644,7669,kramer sara
1645,7308,segawa fumika
1646,7380,stephani pauline
1647,7568,seto rio
1648,7578,pekha dayana
1649,7889,amble eva elise j
1650,7789,braaten ingebjoerg saglien
1651,7751,kindlimann rea
1652,7372,freitag selina
1653,6681,maruyama nozomi
1654,7887,lund mari leinan
1655,7173,kindlimann lars
1656,7666,batby alessandro
1657,6979,bernoud tim
1658,6958,white jack
1659,7906,oeihagen thea
1660,7669,kramer marita
1661,7353,kosak jakob
1662,7155,roth luca
1663,7305,nikaido ren
1664,7665,larson cara
1665,7813,macuga samantha
1666,7746,nester sophia
1667,7747,armstrong gabriella
1668,7733,immens mollie
1669,7559,hoffmann anna
1670,7535,vidic matija
1671,7160,yudin artem
1672,7117,mekhonoshin ivan
1673,7817,supola robert
1674,6939,adilov akram
1675,7338,cirulis martins
1676,7907,sykchin nikita
1677,7405,stankevica elizabete
1678,7826,hankova natalia
1679,7598,pylypchuk tetyana
1680,7423,berzina liga
1681,7832,herasymiuk vitalina
1682,7642,feroiu florin
1683,,kleven  thea sofie
1684,5720,sun jianping
1685,5166,yang guang
1686,7920,forsstroem petteri
1687,7901,kudriavtsev nikita
1688,7922,breivik andreas varsi
1689,7841,chen zhe
1690,6805,feldorean andrei
1691,7900,kokrin vladislav
1692,7587,kadyrov ilshat
1693,7874,tovkes nikita
1694,7888,vassilyev danil
1695,7858,tervahartiala julia
1696,7918,kvernmo pernille
1697,7919,roestad emilie serina
1698,7902,akchurin ruslan
1699,7586,tursunzhanov nurshat
1700,7911,loginov aleksandr
1701,2682,ringquist abby
1702,7836,jojko szymon
1703,7835,juroszek kacper
1704,7349,raimund philipp
1705,2992,jirotka david
1706,7333,bresadola giovanni
1707,7450,hoerl jan
1708,7910,pavlenko oleg
1709,7936,dean decker
1710,7939,vetelaeinen jonne
1711,7771,tremblay stephane
1712,7924,saapunki joni
1713,7801,belshaw annika
1714,6871,sarkisiani artur
1715,7463,resinger peter
1716,7715,moerth francisco
1717,7456,rainer stefan
1718,7179,haagen david
1719,7337,niemczyk karol
1720,7022,weigel justin
1721,8037,markeng simen aasen
1722,7871,oestvold benjamin
1723,7839,rajda mateusz
1724,7567,mikase ren
1725,7543,markuta katja
1726,7183,eder lisa
1727,7368,mazi pia
1728,7500,kamoda ayuka
1729,7889,amble eva elise johansen
1730,,muminov sabirzhan 
1731,8004,pohjola arttu
1732,8133,airisniemi markus
1733,7589,gruszka mateusz
1734,6946,lee robert
1735,7080,saether rishi
1736,7906,oeihaugen thea
1737,7596,seifert alexandra
1738,7577,tukhtaeva alina
1739,7320,kellermann sebestian
1740,8146,khodykin dmitry
1741,7232,weigel lennart
1742,7410,vaverka petr
1743,7915,purtov mikhail
1744,7304,yamakawa taro
1745,8040,kobayashi tatsunao
1746,7492,kos lovro
1747,7112,maerkl kilian
1748,7113,goller max
1749,8147,vakhrushev aleksandr
1750,8145,nikolaev konstantin
1751,5242,naito tomofumi
1752,8154,berger frida
1753,8155,harsche katarzyna
1754,8153,traaserud heidi dyhre
1755,7827,bezuchova nina
1756,8151,pylypchuk ivan
1757,7708,grebeniuk vitaliy
1758,7709,shumbarets oleksandr
1759,6870,shubitidze george
1760,8103,pawlowski szymon
1761,7496,akhabadze sergey
1762,7357,kozanashvili vazha
1763,,di lenardo zeno 
1764,2025,choi heung chul
1765,2024,kim hyunki
1766,7705,matavin nikolai
1767,7167,cho sungwoo
1768,8170,scharffs greyson
1769,7206,yim soohyeon
1770,8174,rolseth noah
1771,7579,shishkina veronika
1772,8176,berghmans sophie
1773,7168,park guylim
1774,,stefanuta bianca elena 
1775,8021,sundal kristoffer eriksen
1776,7584,boiko mikhail
1777,8144,siven onni kasperi
1778,7166,lee juchan
1779,6729,si jeongheon
1780,7723,hwang seokjae
1781,,pilch  tomasz
1782,8101,chowaniec jakub
1783,8078,kieta krzysztof
1784,7759,brezovnik medard
1785,7366,presecnik jernej
1786,7761,hafnar mark
1787,7758,dobre bernard
1788,8009,bombek jan
1789,7537,oblak rok
1790,7542,mogel zak
1791,6760,zambelli gabriele
1792,7524,cecon francesco
1793,7935,campregher andrea
1794,7520,moroder daniel
1795,7583,nekhoroshev ivan
1796,7540,toporis nejc
1797,8143,heumann niclas
1798,7610,gerisch tom
1799,7347,hahne benedikt
1800,7388,geyer luca
1801,7904,vodusek lovro
1802,8076,sadreev danil
1803,7383,ihle alina
1804,7668,thannheimer amelie
1805,7379,mueller sandra
1806,7745,ambrosi martina
1807,8139,hubinger eva
1808,7674,nowak jenny
1809,7872,cerna anna
1810,7864,hermanova petra
1811,8199,borodina alina
1812,7381,kuebler pia lilian
1813,7823,ulrichova klara
1814,7748,moharitsch vanessa
1815,7768,maurus sophia
1816,7933,hirner lisa
1817,8068,kravtsov sergey
1818,7861,jencova veronika
1819,6702,wackernell julian
1820,8215,dzhafarov zakhir
1821,7685,gobozovi alan
1822,6691,puntel alice
1823,7739,sorschag sophie
1824,5796,maatta jarkko
1825,6995,vanska elias
1826,7275,loytainen niko
1827,8196,mellingsaeter jo roemme
1828,6950,hermanson ivo-niklas
1829,7736,white matthew
1830,8026,stroem joergen
1831,8197,kvandal eirin maria
1832,8019,woergoetter marco
1833,7532,ritzer josef
1834,8246,haave henrik
1835,7773,eriksen sander vossan
1836,7875,rep marcel
1837,7681,robnik luka
1838,8098,kinnunen tuomas
1839,7840,niznik adam
1840,8024,baarset ole kristian
1841,6912,kytosaho niko
1842,8185,wiegele hannah
1843,7878,logar lara
1844,7917,prokopieva kristina
1845,7740,repinc zupancic jerneja
1846,7395,tschofenig daniel
1847,7937,jovan tomi
1848,8290,ciszek stanislaw
1849,7654,krzak jaroslaw
1850,8095,pekala wiktor
1851,8286,zygmuntowicz krystian
1852,7396,rzadkosz jan
1853,8138,jojko arkadiusz
1854,7600,habdas jan
1855,8310,krzempek milosz
1856,7409,brodsky josef
1857,8270,hauser krystof
1858,7521,galiani mattia
1859,8264,kagu markkus
1860,8148,konderla nicole
1861,7359,pawlikowska roza
1862,7929,volavsek ema
1863,8279,pietraszko nikola
1864,7663,majerczyk stanislaw
1865,,devyatkin nikita 
1866,2813,vassiliev dmitriy
1867,,marita
1868,7562,nishimori kaito
1869,8131,grilc tjas
1870,8156,kapias erik
1871,7498,kusaka ryuki
1872,8347,arslan salih enes
1873,7501,fujita shinnosuke
1874,7561,kudo sota
1875,7749,oi shun
1876,7735,jones paige
1877,7616,sieff annika
1878,8150,highfill jillian
1879,7376,gobozova esmeralda
1880,7766,sieff arianna
1881,7523,malsiner jessica
1882,7639,prinoth lena
1883,7522,dejori daniela
1884,,iraschko-stolz  daniela
1885,,tursunzhanov nurshat 
1886,8225,fystro eirik leander
1887,8394,negrebetskii vasilii
1888,7843,hu jingtao
1889,7844,li guozheng
1890,6783,gasienica lucas
1891,6226,li chao
1892,8384,hagen ida marie
1893,7916,bickner kailey
1894,8383,hansen gyda westvold
1895,7332,klimowski bartlomiej
1896,8405,zapotoczny szymon
1897,7908,moerth claudio
1898,8413,schluetter anton
1899,7329,podobnik benjamin
1900,8349,presterl domen
1901,8410,srsen gasper
1902,7647,lipovsek rocnik miha
1903,8209,zavrsnik gorazd
1904,7876,hladnik matic
1905,7646,santelj stas
1906,8404,jeglic timotej
1907,8008,vodusek karlo
1908,7517,niederberger lean
1909,8409,wilkinson canden
1910,7399,camenzind noah
1911,8342,cecon alexander
1912,,sijia
1913,,fangyu
1914,8412,bartolj maksim
1915,8211,rosar urh
1916,7877,strzinar marcel
1917,8423,jekovec kristjan
1918,8318,wang sijia
1919,8317,zhou fangyu
1920,8359,ketterer julian
1921,7135,ludwig sebastian
1922,7670,fuchs eric
1923,7592,modricker quirin
1924,8376,stevanovic nikola
1925,8443,strand soelve jokerud
1926,8444,braaten jostein saglien
1927,8445,bjoertomt paal haakon
1928,,amble esben alexander johansen
1929,8441,midtsundstad nora
1930,8320,hao yanjie
1931,8446,bjoerseth thea minyan
1932,8386,kleven ingrid hordvik
1933,8357,vetrih nika
1934,8321,li jingwen
1935,7408,tomaselli giada
1936,6701,kahofer timon-pascal
1937,7181,widhoelzl noah
1938,7401,schuster jonas
1939,7617,zimmermann raffael
1940,8137,kulmitzer dominik
1941,8355,zupanec david
1942,8477,tepes jon
1943,8079,kogler elias
1944,8136,bachlinger niklas
1945,,muhammet irfan
1946,,fatih arda
1947,8543,piskunova kseniia
1948,8371,mokhova elizaveta
1949,7608,machinya irma
1950,7580,tukhtaeva amina
1951,8495,mankov ilia
1952,7507,norstedt astrid
1953,8005,jaekle anna
1954,8130,jereb ana
1955,8368,lauvsland karoline
1956,7815,kubota machiko
1957,7677,haas claudio
1958,7320,kellermann sebastian
1959,8533,nakamura yuto
1960,8534,nagamine hisaki
1961,8619,przybyla wiktoria
1962,8419,torazza emely
1963,7860,muehlbacher julia
1964,7608,makhinia irma
1965,7852,goebel michelle
1966,8495,mankov ilya
1967,8544,oustad mathilde
1968,8026,stroem joergen oliver
1969,7189,gaarder jens
1970,9341,heggli bendik jakobsen
1971,8487,kvaal bjoernar
1972,8245,vikan simen
1973,8233,gundersrud adrian thon
1974,219619,olaussen iver
1975,8227,joergensen sindre ulven
1976,8364,cui qihang
1977,8611,tsvietkov denys
1978,8623,herasymiuk vladyslav
1979,8366,gong shouyi
1980,8548,yaniuk yurii
1981,8598,lee landon
1982,8498,belshaw erik
1983,8538,korchuk anton
1984,8365,zhang shuai
1985,8027,amble espen alexander johansen
1986,8018,medwed elias
1987,7415,kutsevych artem
1988,,ambrosi martina 
1989,8124,rys robert
1990,7360,bukowski jan
1991,8096,wegrzynkiewicz wiktor
1992,7869,fickowski wiktor
1993,8621,galica jan
1994,6423,kupczak szczepan
1995,219623,sherstnev mikhail
1996,219604,kolobov maksim
1997,7159,duka maksim
1998,7626,steinbeisser simon
1999,8113,grundmann paul justus
2000,7689,spiewok simon
2001,7623,hoyer eric
2002,7384,schwarz sebastian
2003,219625,jaekle jonas
2004,7634,koenig tobias
2005,8198,shchegolev daniil
2006,8510,zhou xiaoyang
2007,8417,jindrisek jiri
2008,8514,zhen weijie
2009,8503,zhao chuan
2010,8512,lyu yixin
2011,8522,wang shaopeng
2012,8505,zhu honglin
2013,7657,imhof remo
2014,8511,wang rui
2015,8504,zeng jincheng
2016,219632,zhai yujia
2017,8119,drax ronja
2018,8202,arnet sina
2019,7604,sadvarova karolina
2020,8066,pinzani greta
2021,7635,kothbauer sophie
2022,8453,vuerich noelia
2023,8524,peng qingyue
2024,8082,zanitzer martina
2025,219633,ren jiaojiao
2026,8515,wang liangyao
2027,8509,shao birun
2028,219600,subbotina anastasiia
2029,7856,foubert valentin
2030,8065,aigner xaver
2031,8210,mueller markus
2032,8030,haugeng simen meen
2033,7775,hast marius aas
2034,8212,zupan ozbe
2035,7776,fredriksen nicolai langseth
2036,7606,konvalinka jiri
2037,7620,masle rok
2038,8284,buechel alina
2039,7862,koldovska tereza
2040,219643,malacinski annika
2041,8340,istenic veronika
2042,9345,loutitt alexandria
2043,7598,pylypchuk tetiana
2044,8358,kroell florian
2045,7914,hofer michael
2046,7719,ikeda ryusei
2047,,hunter usa
2048,,patrick usa
2049,,maksim rus
2050,,cecon francesco 
