,codex,name
1160,7124,nogin roman
1161,6942,karatsupa stanislav
1162,4682,morrice trevor
1163,7037,bobrakova alina
1164,6352,hagemoen jenny synnoeve
1165,6597,alchikova liubov
1166,6686,aleksandrova maria
1167,6255,taehkaevuori frans
1168,,bobrakova  alina
1169,4537,yoshiizumi yoshiko
1170,6174,cala sebastien
1171,4503,takahashi daito
1172,,stefanita  bianca
1173,5262,leihe stephan
1174,3231,hoffman taylor
1175,5230,smith tyler
1176,6758,insam alex
1177,6851,lauchlan nigel
1178,5331,geraghty-moats tara
1179,6604,tuomisto sanni
1180,4931,hauer nicole
1181,7271,iakovleva lidiia
1182,7272,iakovleva mariia
1183,,156.
1184,7050,pacurar radu mihai
1185,7048,cacina daniel andrei
1186,6983,kelemen peter
1187,,06 feb 1999
1188,6985,reymeyer tamas
1189,7121,zyryanov sergey
1190,,08 feb 2000
1191,,260.
1192,6807,spulber mihnea alexandru
1193,6805,feldoreanu andrei
1194,,239.
1195,,221.
1196,,213.
1197,,206.
1198,,191.
1199,,173.
1200,,146.
1201,7131,alzhanova viktoriya
1202,6564,torok denisa
1203,7281,voros virag
1204,7129,shalushinina galina
1205,7128,sderzhikova valentina
1206,7270,solovyeva natalia
1207,,41.
1208,6563,haralambie daniela vasilica
1209,,11 dec 2000
1210,,06 sep 2001
1211,,24 mar 2000
1212,,23 jun 1998
1213,,26 jun 1997
1214,,17 oct 2001
1215,,13 apr 2000
1216,,136.
1217,,47.
1218,,40.
1219,6164,urbas damian
1220,7211,baer moritz
1221,6483,jelar ziga
1222,,22 oct 1997
1223,,24 jan 1993
1224,6912,kytoesaho niko
1225,5931,lunardi andrew
1226,,28 jun 1994
1227,,241.
1228,,159.
1229,4735,swider stanislaw
1230,5541,gasienica andrzej
1231,,18 feb 1995
1232,,188.
1233,,171.
1234,,89.
1235,7266,sandell jonas
1236,6036,nazarov mikhail
1237,6177,ipcioglu fatih arda
1238,6176,cintimar muhammet irfan
1239,,10 jul 1998
1240,,19 apr 1997
1241,7049,farkas hunor
1242,7125,abduhalilov ibraim
1243,6652,schubert johannes
1244,,179.
1245,,46.
1246,6793,seretinek anita
1247,,29 mar 1999
1248,6637,watanabe minami
1249,,05 sep 1997
1250,,29 jun 1999
1251,,17 jun 1997
1252,7213,purker claudia
1253,7240,stefanuta bianca elena
1254,,13.
1255,,01 aug 1994
1256,6894,tarman rok
1257,,09 dec 1997
1258,,11.
1259,,20.
1260,,4.
1261,6927,maylaender axel
1262,6738,schaale max
1263,6737,schultheiss richard
1264,6973,nietzel justin
1265,7139,flemstroem marcus
1266,7140,devall sebastian
1267,,22 jun 1999
1268,7322,kytoesaho eetu
1269,7085,hammann petrick
1270,7352,ketis andrej
1271,7027,reisch agnes
1272,,15.
1273,7210,seidl fabian
1274,6341,rombach sebastian
1275,6433,troy matthias
1276,,31 jul 1995
1277,2936,paeaekkoenen teemu
1278,7209,korhonen ville
1279,7355,virrantalo juho
1280,7356,ala-talkkari lauri-matias
1281,7354,nousiainen eetu
1282,6558,fuchs tim
1283,6179,demir ayberk
1284,6715,reisenauer janni
1285,5648,tiirmaa karl-august
1286,7282,bedir muhammed ali
1287,7237,twardosz anna
1288,7378,rajda kinga
1289,5890,wangler niklas
1290,7104,romang kevin
1291,7186,vallet edgar
1292,,26 jun 2000
1293,,13 jul 1995
1294,,30 jul 1998
1295,,18 jan 1996
1296,6999,hauswirth sandro
1297,6716,brasme paul
1298,6333,pointu jeremy
1299,6438,claret tournier luc
1300,,14 apr 1997
1301,,03 feb 1996
1302,,88.
1303,,55.
1304,5311,tadic saso
1305,6845,pavlovcic bor
1306,6516,silvester jernej
1307,7433,myhren mats bjerke
1308,6658,zografski martin
1309,,03 sep 1998
1310,7430,randen jakob tjaaland
1311,,03 mar 1996
1312,7316,sheynov vasil
1313,5819,juffinger thomas
1314,7254,hafslund oscar alexander
1315,,74.
1316,5760,trofimov roman sergeevich
1317,,23 jul 1996
1318,,23 sep 1997
1319,,07 mar 1997
1320,7445,krupa dawid
1321,7133,kolodziej krystian
1322,6991,kastelik dominik
1323,,05 apr 1998
1324,7343,tkachenko sergey
1325,,08 jun 1999
1326,7435,mazurchuk dmytro
1327,7440,hatle filip
1328,7123,anchugin stanislav
1329,2174,rosko vladimir
1330,7230,marusyak yevgen
1331,7082,lian kristian
1332,7447,vitez patrik
1333,,14 jun 1998
1334,6989,solcan mihai andrei
1335,,11 dec 1999
1336,7436,chava vasyl
1337,6990,urbas tymoteusz
1338,7446,lokaj szymon
1339,6987,wasek pawel
1340,,20 aug 1997
1341,,17 jan 1997
1342,,02 dec 1992
1343,,17 sep 1974
1344,,105.
1345,7451,zelenchuk ivan
1346,6813,saito shota
1347,,15 apr 1994
1348,7141,eriksson anton
1349,,16 mar 2000
1350,7006,sato keiichi
1351,,27 jul 1997
1352,7364,kinoshita yuto
1353,,27 apr 1996
1354,,09 jul 1998
1355,,02 jun 1999
1356,6997,iwasa yuken
1357,7309,igarashi ayaka
1358,7234,kil joanna
1359,7448,droniak khrystyna
1360,7233,karpiel kamila
1361,7296,stefan raluca iulia
1362,,19 feb 1996
1363,,147.
1364,,109.
1365,,forfang johann a.
1366,,pinkelnig  eva
1367,,mrakotova  jana
1368,7485,pedersen peder naevestad
1369,7486,jacobsen espen
1370,6625,haukedal richard
1371,7487,fredheim kenneth henningsmo
1372,7488,dahl oliver
1373,7431,maanum markus
1374,7484,solberg christian roeste
1375,7483,sagbakken mats k.
1376,7479,hoegden harald deraas
1377,6734,lindvik marius
1378,6733,aasberg nikolai
1379,7192,ladehaug anders
1380,7193,haare anders
1381,7465,khazeev ratmir
1382,7194,bratlien jonas
1383,6732,oedegaard jesper
1384,6981,lippestad carl henning
1385,6804,lundgren olof
1386,6982,villumstad fredrik
1387,7432,myhr sverre aas
1388,7480,brenna leif christian
1389,7478,midtsundstad hanna
1390,7477,opseth silje
1391,7476,kablukova ksenia
1392,7469,zhukova anna
1393,7267,pinkelnig eva
1394,6791,avocat gros oceane
1395,,05 jun 1998
1396,5768,dodyuk vitalii
1397,7228,kushnirchuk mykola
1398,,15 oct 1999
1399,5674,nosal mojmir
1400,7491,pendziviater michal
1401,,23 oct 1998
1402,,91.
1403,7241,skupien damian
1404,7242,bukowski lukasz
1405,,15 aug 1996
1406,6889,weigel cedrik
1407,7229,vaskul andriy
1408,,26 nov 1992
1409,6998,oi shihori
1410,,15 dec 1998
1411,,168.
1412,6288,kobayashi ryoyu
1413,6273,mabuchi minato
1414,7502,pavlic blaz
1415,,21 sep 1999
1416,7126,safonov gleb
1417,6986,czyz bartosz
1418,7494,sankey logan
1419,7070,pesatova zdena
1420,,181.
1421,7525,white trent
1422,6800,reid rogan
1423,7510,livreri landon
1424,6801,soukup matthew
1425,6855,polz matthew
1426,,20 jul 1996
1427,,162.
1428,,130.
1429,,98.
1430,,144.
1431,,122.
1432,,99.
1433,,13 feb 2001
1434,,198.
1435,,117.
1436,,erikson johan
1437,6645,klimov evgeniy
1438,7004,althaus felix
1439,6667,menz benedikt
1440,7023,frischmann erik
1441,6552,hoffmann felix
1442,7516,stroemhaug peder skjaeret
1443,,13 feb 1998
1444,6759,senoner joy
1445,7429,flotten erlend
1446,,21 jul 1996
1447,6883,vancura tomas
1448,,135.
1449,6563,haralambie daniela
1450,,10 sep 1996
1451,,21 aug 1997
1452,6595,tikhonova sofia
1453,6098,tande daniel andre
1454,7289,lienher maximilian
1455,6711,leitner clemens
1456,6974,falkensteiner michael
1457,,schmalnauer max
1458,7178,wienerroither julian
1459,7391,dirnbauer josef
1460,6710,schwann mika
1461,7288,stanfel naim
1462,7556,kurita riki
1463,5968,watanabe tomoya
1464,7340,ardelean paul gabriel
1465,6740,echsler moritz
1466,6690,longo alessio
1467,6572,komaba shinya
1468,6154,takehana kenta
1469,7588,markeng thomas aasen
1470,,koga makkusu
1471,7261,greber felix
1472,6709,ellmauer katharina
1473,7392,grabner linda
1474,7216,moser timna
1475,7573,maurer nicole
1476,7572,hamming eleora
1477,7575,eilers natalie
1478,7571,strate abigail
1479,7219,lancho arantxa
1480,6898,malsiner lara
1481,6780,narita kaede
1482,7072,kriznar nika
1483,7597,krepelkova marta
1484,6665,goerlich sophia
1485,,nogin roman 
1486,6014,ilola anselmi
1487,6498,migachev maxim
1488,7276,ruikka pyry
1489,7275,loeytaeinen niko
1490,6928,sell adrian
1491,7277,markkanen joni
1492,,hauer  nicole
1493,,kriznar  nika
1494,,sderzhikova  valentina
1495,7243,jurosz jakub
1496,7696,malyjurek mateusz
1497,7336,pilch tomasz
1498,7590,stosel kacper
1499,7679,ringen sondre
1500,6984,molnar kristof
1501,7475,vyvial marcel
1502,7680,braathen matias
1503,7699,staszel mateusz
1504,7515,korody christian
1505,7259,westerheim oscar p
1506,7330,molnar florian
1507,7693,marchukov aleksandr
1508,7420,kotik kiril
1509,7471,baskakov ilya
1510,7442,palasz katarzyna
1511,7412,cieslar paulina
1512,7481,perini janne
1513,6884,schmalnauer maximilian
1514,2563,hug tim
1515,7222,krassnegger jan-oswald
1516,7711,gasienica patrick
1517,6956,learoyd jonathan
1518,6678,kaiser ben
1519,7107,lacroix olan
1520,6959,contamine mathis
1521,6515,gungen munir
1522,7108,mueller pascal
1523,7227,anderegg mario
1524,7000,hess jakob
1525,6543,revilliod blanchard noelig
1526,6941,devyatkin nikita
1527,7167,cho sung-woo
1528,7206,yim soo-hyeon
1529,7166,lee ju-chan
1530,6729,si jeong-heon
1531,7464,sergeev maksim
1532,7506,lundberg julia
1533,7700,mohlen jonna
1534,7168,park guy-lim
1535,7417,romanyuk liliya
1536,7130,akhmetvaliyeva dayana
1537,7504,gundersson matilda
1538,,rajda  kinga
1539,7280,kleven sander
1540,7731,johannessen erik
1541,7230,marusiak yevhen
1542,7229,vaskul andrii
1543,7458,lock robert
1544,7457,lock jake
1545,7723,hwang seok-jae
1546,7081,loe jostein
1547,6951,maltsev kevin
1548,7730,berg joergen
1549,6533,soegard jonas gropen
1550,7070,pesatova zdenka
1551,6920,pappel taavi
1552,7552,mattoon nathan
1553,7698,ruukel kenno
1554,6589,schaffer lucas
1555,7738,ledger beckett
1556,7744,hoefler tucker
1557,7301,mabuchi tomoru
1558,6515,gungen muhammed munir
1559,6368,nagai takehiro
1560,5524,yamada yuya
1561,7574,bodnarchuk natasha
1562,7750,andrews grant
1563,7755,rogans cory
1564,7754,stretch max
1565,7752,bolton sam
1566,6727,schrock somer
1567,7553,urlaub andrew
1568,7769,tschida luke
1569,7713,smith hunter
1570,7786,dowling benjamin
1571,7175,osterc aljaz
1572,6481,fabijan nik
1573,7196,schmid constantin
1574,7713,gibson hunter
1575,6726,dostal stanislav
1576,7795,holub benedikt
1577,7797,julinek patrik
1578,7319,sablatura petr
1579,7318,selcer radek
1580,7800,slavik frantisek
1581,7652,rydl radek
1582,7796,lejsek frantisek
1583,7651,sikola jakub
1584,7799,sluka mikulas
1585,7793,eggen rebecca
1586,7512,kleven thea sofie
1587,7794,eggen ingrid
1588,7321,ptackova stepanka
1589,7548,chindris maria daria
1590,7534,urbanija coz kaja
1591,7530,dieu romane
1592,7505,westman frida
1593,7507,moberg astrid
1594,7153,morat lucile
1595,7792,mathisen madeleine kvam
1596,7437,komar katra
1597,7789,saglien ingebjoerg braaten
1598,7511,skatvedt karoline
1599,7293,bressand marine
1600,7798,weinlichova simona
1601,7154,pagnier josephine
1602,7439,brecl jerneja
1603,7292,paillard oceane
1604,,rhoads william 
1605,7361,schwei dominik
1606,7497,mittendorfer florian
1607,7177,haagen philipp
1608,7185,valtiner noah
1609,7285,peter dominik
1610,7202,alter markkus
1611,7334,hutyra patryk
1612,7143,lisso justin
1613,7339,vinogradovs markuss
1614,7205,kubena lukas
1615,7726,shpyneva anna
1616,7825,sidlova viktoria
1617,7688,hausenberg triinu
1618,6944,bendi annemarii
1619,7724,noskova glafira
1620,7417,romaniuk liliia
1621,6343,barannikova anastasiya
1622,7884,vetelainen jonne
1623,7939,vetelainen jonne
1624,3144,miettinen juha
1625,7885,heikkinen kalle
1626,6964,virrantalo markus
1627,7171,ahonen mico
1628,6531,riiber jarl magnus
1629,7722,sandell jonas-sloth
1630,7725,chizhov fedor
1631,7886,ingebrigtsen christian
1632,7273,allamuratov erkin
1633,6911,kavilo henri
1634,7629,barantceva aleksandra
1635,7659,buff simone
1636,7883,makhinia liia
1637,7890,baarset astrid louise
1638,7287,suter charlotte
1639,6708,mair sophie
1640,7673,laue josephin
1641,7669,kramer sara
1642,7308,segawa fumika
1643,7380,stephani pauline
1644,7568,seto rio
1645,7578,pekha dayana
1646,7889,amble eva elise j
1647,7789,braaten ingebjoerg saglien
1648,7751,kindlimann rea
1649,7372,freitag selina
1650,6681,maruyama nozomi
1651,7887,lund mari leinan
1652,7173,kindlimann lars
1653,7666,batby alessandro
1654,6979,bernoud tim
1655,6958,white jack
1656,7906,oeihagen thea
1657,7669,kramer marita
1658,7353,kosak jakob
1659,7155,roth luca
1660,7305,nikaido ren
1661,7665,larson cara
1662,7813,macuga samantha
1663,7746,nester sophia
1664,7747,armstrong gabriella
1665,7733,immens mollie
1666,7559,hoffmann anna
1667,7535,vidic matija
1668,7160,yudin artem
1669,7117,mekhonoshin ivan
1670,7817,supola robert
1671,6939,adilov akram
1672,7338,cirulis martins
1673,7907,sykchin nikita
1674,7405,stankevica elizabete
1675,7826,hankova natalia
1676,7598,pylypchuk tetyana
1677,7423,berzina liga
1678,7832,herasymiuk vitalina
1679,7642,feroiu florin
1680,,kleven  thea sofie
1681,5720,sun jianping
1682,5166,yang guang
1683,7920,forsstroem petteri
1684,7901,kudriavtsev nikita
1685,7922,breivik andreas varsi
1686,7841,chen zhe
1687,6805,feldorean andrei
1688,7900,kokrin vladislav
1689,7587,kadyrov ilshat
1690,7874,tovkes nikita
1691,7888,vassilyev danil
1692,7858,tervahartiala julia
1693,7918,kvernmo pernille
1694,7919,roestad emilie serina
1695,7902,akchurin ruslan
1696,7586,tursunzhanov nurshat
1697,7911,loginov aleksandr
1698,2682,ringquist abby
1699,7836,jojko szymon
1700,7835,juroszek kacper
1701,7349,raimund philipp
1702,2992,jirotka david
1703,7333,bresadola giovanni
1704,7450,hoerl jan
1705,7910,pavlenko oleg
1706,7936,dean decker
1707,7939,vetelaeinen jonne
1708,7771,tremblay stephane
1709,7924,saapunki joni
1710,7801,belshaw annika
1711,6871,sarkisiani artur
1712,7463,resinger peter
1713,7715,moerth francisco
1714,7456,rainer stefan
1715,7179,haagen david
1716,7337,niemczyk karol
1717,7022,weigel justin
1718,8037,markeng simen aasen
1719,7871,oestvold benjamin
1720,7839,rajda mateusz
1721,7567,mikase ren
1722,7543,markuta katja
1723,7183,eder lisa
1724,7368,mazi pia
1725,7500,kamoda ayuka
1726,7889,amble eva elise johansen
1727,,muminov sabirzhan 
1728,8004,pohjola arttu
1729,8133,airisniemi markus
1730,7589,gruszka mateusz
1731,6946,lee robert
1732,7080,saether rishi
1733,7906,oeihaugen thea
1734,7596,seifert alexandra
1735,7577,tukhtaeva alina
1736,7320,kellermann sebestian
1737,8146,khodykin dmitry
1738,7232,weigel lennart
1739,7410,vaverka petr
1740,7915,purtov mikhail
1741,7304,yamakawa taro
1742,8040,kobayashi tatsunao
1743,7492,kos lovro
1744,7112,maerkl kilian
1745,7113,goller max
1746,8147,vakhrushev aleksandr
1747,8145,nikolaev konstantin
1748,5242,naito tomofumi
1749,8154,berger frida
1750,8155,harsche katarzyna
1751,8153,traaserud heidi dyhre
1752,7827,bezuchova nina
1753,8151,pylypchuk ivan
1754,7708,grebeniuk vitaliy
1755,7709,shumbarets oleksandr
1756,6870,shubitidze george
1757,8103,pawlowski szymon
1758,7496,akhabadze sergey
1759,7357,kozanashvili vazha
1760,,di lenardo zeno 
1761,2025,choi heung chul
1762,2024,kim hyunki
1763,7705,matavin nikolai
1764,7167,cho sungwoo
1765,8170,scharffs greyson
1766,7206,yim soohyeon
1767,8174,rolseth noah
1768,7579,shishkina veronika
1769,8176,berghmans sophie
1770,7168,park guylim
1771,,stefanuta bianca elena 
1772,8021,sundal kristoffer eriksen
1773,7584,boiko mikhail
1774,8144,siven onni kasperi
1775,7166,lee juchan
1776,6729,si jeongheon
1777,7723,hwang seokjae
1778,,pilch  tomasz
1779,8101,chowaniec jakub
1780,8078,kieta krzysztof
1781,7759,brezovnik medard
1782,7366,presecnik jernej
1783,7761,hafnar mark
1784,7758,dobre bernard
1785,8009,bombek jan
1786,7537,oblak rok
1787,7542,mogel zak
1788,6760,zambelli gabriele
1789,7524,cecon francesco
1790,7935,campregher andrea
1791,7520,moroder daniel
1792,7583,nekhoroshev ivan
1793,7540,toporis nejc
1794,8143,heumann niclas
1795,7610,gerisch tom
1796,7347,hahne benedikt
1797,7388,geyer luca
1798,7904,vodusek lovro
1799,8076,sadreev danil
1800,7383,ihle alina
1801,7668,thannheimer amelie
1802,7379,mueller sandra
1803,7745,ambrosi martina
1804,8139,hubinger eva
1805,7674,nowak jenny
1806,7872,cerna anna
1807,7864,hermanova petra
1808,8199,borodina alina
1809,7381,kuebler pia lilian
1810,7823,ulrichova klara
1811,7748,moharitsch vanessa
1812,7768,maurus sophia
1813,7933,hirner lisa
1814,8068,kravtsov sergey
1815,7861,jencova veronika
1816,6702,wackernell julian
1817,8215,dzhafarov zakhir
1818,7685,gobozovi alan
1819,6691,puntel alice
1820,7739,sorschag sophie
1821,5796,maatta jarkko
1822,6995,vanska elias
1823,7275,loytainen niko
1824,8196,mellingsaeter jo roemme
1825,6950,hermanson ivo-niklas
1826,7736,white matthew
1827,8026,stroem joergen
1828,8197,kvandal eirin maria
1829,8019,woergoetter marco
1830,7532,ritzer josef
1831,8246,haave henrik
1832,7773,eriksen sander vossan
1833,7875,rep marcel
1834,7681,robnik luka
1835,8098,kinnunen tuomas
1836,7840,niznik adam
1837,8024,baarset ole kristian
1838,6912,kytosaho niko
1839,8185,wiegele hannah
1840,7878,logar lara
1841,7917,prokopieva kristina
1842,7740,repinc zupancic jerneja
1843,7395,tschofenig daniel
1844,7937,jovan tomi
1845,8290,ciszek stanislaw
1846,7654,krzak jaroslaw
1847,8095,pekala wiktor
1848,8286,zygmuntowicz krystian
1849,7396,rzadkosz jan
1850,8138,jojko arkadiusz
1851,7600,habdas jan
1852,8310,krzempek milosz
1853,7409,brodsky josef
1854,8270,hauser krystof
1855,7521,galiani mattia
1856,8264,kagu markkus
1857,8148,konderla nicole
1858,7359,pawlikowska roza
1859,7929,volavsek ema
1860,8279,pietraszko nikola
1861,7663,majerczyk stanislaw
1862,,devyatkin nikita 
1863,2813,vassiliev dmitriy
1864,,marita
1865,7562,nishimori kaito
1866,8131,grilc tjas
1867,8156,kapias erik
1868,7498,kusaka ryuki
1869,8347,arslan salih enes
1870,7501,fujita shinnosuke
1871,7561,kudo sota
1872,7749,oi shun
1873,7735,jones paige
1874,7616,sieff annika
1875,8150,highfill jillian
1876,7376,gobozova esmeralda
1877,7766,sieff arianna
1878,7523,malsiner jessica
1879,7639,prinoth lena
1880,7522,dejori daniela
1881,,iraschko-stolz  daniela
1882,,tursunzhanov nurshat 
1883,8225,fystro eirik leander
1884,8394,negrebetskii vasilii
1885,7843,hu jingtao
1886,7844,li guozheng
1887,6783,gasienica lucas
1888,6226,li chao
1889,8384,hagen ida marie
1890,7916,bickner kailey
1891,8383,hansen gyda westvold
1892,7332,klimowski bartlomiej
1893,8405,zapotoczny szymon
1894,7908,moerth claudio
1895,8413,schluetter anton
1896,7329,podobnik benjamin
1897,8349,presterl domen
1898,8410,srsen gasper
1899,7647,lipovsek rocnik miha
1900,8209,zavrsnik gorazd
1901,7876,hladnik matic
1902,7646,santelj stas
1903,8404,jeglic timotej
1904,8008,vodusek karlo
1905,7517,niederberger lean
1906,8409,wilkinson canden
1907,7399,camenzind noah
1908,8342,cecon alexander
1909,,sijia
1910,,fangyu
1911,8412,bartolj maksim
1912,8211,rosar urh
1913,7877,strzinar marcel
1914,8423,jekovec kristjan
1915,8318,wang sijia
1916,8317,zhou fangyu
1917,8359,ketterer julian
1918,7135,ludwig sebastian
1919,7670,fuchs eric
1920,7592,modricker quirin
1921,8376,stevanovic nikola
1922,8443,strand soelve jokerud
1923,8444,braaten jostein saglien
1924,8445,bjoertomt paal haakon
1925,,amble esben alexander johansen
1926,8441,midtsundstad nora
1927,8320,hao yanjie
1928,8446,bjoerseth thea minyan
1929,8386,kleven ingrid hordvik
1930,8357,vetrih nika
1931,8321,li jingwen
1932,7408,tomaselli giada
1933,6701,kahofer timon-pascal
1934,7181,widhoelzl noah
1935,7401,schuster jonas
1936,7617,zimmermann raffael
1937,8137,kulmitzer dominik
1938,8355,zupanec david
1939,8477,tepes jon
1940,8079,kogler elias
1941,8136,bachlinger niklas
1942,,muhammet irfan
1943,,fatih arda
1944,8543,piskunova kseniia
1945,8371,mokhova elizaveta
1946,7608,machinya irma
1947,7580,tukhtaeva amina
1948,8495,mankov ilia
1949,7507,norstedt astrid
1950,8005,jaekle anna
1951,8130,jereb ana
1952,8368,lauvsland karoline
1953,7815,kubota machiko
1954,7677,haas claudio
1955,7320,kellermann sebastian
1956,8533,nakamura yuto
1957,8534,nagamine hisaki
1958,8619,przybyla wiktoria
1959,8419,torazza emely
1960,7860,muehlbacher julia
1961,7608,makhinia irma
1962,7852,goebel michelle
1963,8495,mankov ilya
1964,8544,oustad mathilde
1965,8026,stroem joergen oliver
1966,7189,gaarder jens
1967,9341,heggli bendik jakobsen
1968,8487,kvaal bjoernar
1969,8245,vikan simen
1970,8233,gundersrud adrian thon
1971,219619,olaussen iver
1972,8227,joergensen sindre ulven
1973,8364,cui qihang
1974,8611,tsvietkov denys
1975,8623,herasymiuk vladyslav
1976,8366,gong shouyi
1977,8548,yaniuk yurii
1978,8598,lee landon
1979,8498,belshaw erik
1980,8538,korchuk anton
1981,8365,zhang shuai
1982,8027,amble espen alexander johansen
1983,8018,medwed elias
1984,7415,kutsevych artem
1985,,ambrosi martina 
1986,8124,rys robert
1987,7360,bukowski jan
1988,8096,wegrzynkiewicz wiktor
1989,7869,fickowski wiktor
1990,8621,galica jan
1991,6423,kupczak szczepan
1992,219623,sherstnev mikhail
1993,219604,kolobov maksim
1994,7159,duka maksim
1995,7626,steinbeisser simon
1996,8113,grundmann paul justus
1997,7689,spiewok simon
1998,7623,hoyer eric
1999,7384,schwarz sebastian
2000,219625,jaekle jonas
2001,7634,koenig tobias
2002,8198,shchegolev daniil
2003,8510,zhou xiaoyang
2004,8417,jindrisek jiri
2005,8514,zhen weijie
2006,8503,zhao chuan
2007,8512,lyu yixin
2008,8522,wang shaopeng
2009,8505,zhu honglin
2010,7657,imhof remo
2011,8511,wang rui
2012,8504,zeng jincheng
2013,219632,zhai yujia
2014,8119,drax ronja
2015,8202,arnet sina
2016,7604,sadvarova karolina
2017,8066,pinzani greta
2018,7635,kothbauer sophie
2019,8453,vuerich noelia
2020,8524,peng qingyue
2021,8082,zanitzer martina
2022,219633,ren jiaojiao
2023,8515,wang liangyao
2024,8509,shao birun
2025,219600,subbotina anastasiia
2026,7856,foubert valentin
2027,8065,aigner xaver
2028,8210,mueller markus
2029,8030,haugeng simen meen
2030,7775,hast marius aas
2031,8212,zupan ozbe
2032,7776,fredriksen nicolai langseth
2033,7606,konvalinka jiri
2034,7620,masle rok
2035,8284,buechel alina
2036,7862,koldovska tereza
2037,219643,malacinski annika
2038,8340,istenic veronika
2039,9345,loutitt alexandria
2040,7598,pylypchuk tetiana
2041,8358,kroell florian
2042,7914,hofer michael
2043,7719,ikeda ryusei
2044,,hunter usa
2045,,patrick usa
2046,,maksim rus
2047,,cecon francesco 
