name,codex
naito tomofumi,5242.0
loeken josefine,219950.0
liane marie,219843.0
kleven ingrid hordvik,8386.0
tajner sara,8328.0
midtsundstad nora,8441.0
beltowska pola,8278.0
subbotina anastasiia,219600.0
traaserud heidi dyhre,8153.0
mattila sofia,219796.0
moharitsch vanessa,7748.0
skatvedt karoline,7511.0
berger frida,8154.0
kothbauer sophie,7635.0
wiegele hannah,8185.0
ihle alina,7383.0
thannheimer amelie,7668.0
amble eva elise johansen,7889.0
highfill jillian,8150.0
13 vassilyev danil,
bakke tonje,7089.0
mitchell charlotte,5801.0
senoner simona,5389.0
stuffer barbara,1919.0
zotova maria,5763.0
sprakehaug silje,5401.0
mohr jenna,1908.0
kveder miha,6292.0
14 ni xiaotong,
20 shao birun,
23 wang liangyao,
25 peng qingyue,
kustova aleksandra,6596.0
prokopeva kristina,7917.0
skinnes marte pauline,6842.0
tuomisto sanni,6604.0
ilola anselmi,6014.0
ipunen marko,7069.0
loit rauno,6426.0
migachev maxim,6498.0
revilliod blanchard noelic,6543.0
reshetnikov konstantin,7032.0
pinzani greta,8066.0
cerna anna,7872.0
sadvarova karolina,7604.0
zhai yujia,219632.0
ren jiaojiao,219633.0
drax ronja,8119.0
tomaselli giada,7408.0
pretorius alexandra,6660.0
hirayama yurika,5204.0
di lenardo zeno ,
12 vassilyev danil,
heberle nik,8085.0
vitez patrik,7447.0
prosenc matija,7370.0
bedenik tadej,8338.0
jeglic timotej,8404.0
zavrsnik gorazd,8209.0
landerer hannes,7180.0
herbstritt teodor igor,8083.0
kloc bryce,8618.0
bartolj maksim,8412.0
amilkiewicz tymoteusz,8056.0
zhao chuan,8503.0
fuchs eric,7670.0
wrobel marcin,7831.0
schwei dominik,7361.0
schaffer lucas,6589.0
ruukel kenno,7698.0
longo alessio,6690.0
falkensteiner michael,6974.0
ardelean paul gabriel,7340.0
klinga sebastian,6398.0
bolton sam,7752.0
anderegg mario,7227.0
yim soo-hyeon,7206.0
echsler moritz,6740.0
dohnal jakub,6725.0
schmalnauer maximilian,6884.0
wangler niklas,5890.0
hayboeck alexander,5495.0
khashirov assymzhan,5784.0
rakparov chingiz,6938.0
mah nathaniel,5808.0
ganserer marc,5505.0
savill wesley,4683.0
valitov ildar,6622.0
joitova martina,6787.0
haeckert melanie,5553.0
hoeppner lucienne,5554.0
kovaljeff kai,5710.0
yliriesto kimmo,2915.0
przybyla jakub,5491.0
polushin vladimir,6816.0
engen klaus ovlien,6215.0
piskunova kseniia,8543.0
machinya irma,7608.0
hansen gyda westvold,8383.0
sieff arianna,7766.0
fredheim kenneth henningsmo,7487.0
midtsundstad hanna,7478.0
sawaya natsuka,2196.0
seto rio,7568.0
wasser yanick,7658.0
viken jonas,8034.0
olaussen iver,219619.0
kuisma tomas,7859.0
watanabe rikuta,6149.0
royer arthur,6136.0
hammer tord markussen,5294.0
widhoelzl noah,7181.0
schuster jonas,7401.0
zimmermann raffael,7617.0
kulmitzer dominik,8137.0
vinogradovs markuss,7339.0
stevanovic nikola,8376.0
zupanec david,8355.0
tepes jon,8477.0
kogler elias,8079.0
vodusek karlo,8008.0
bachlinger niklas,8136.0
li guozheng,7844.0
tremblay stephane,7771.0
medwed elias,8018.0
forfang johann a.,
zobel veronika,6403.0
weigel lennart,7232.0
hahne benedikt,7347.0
ketterer julian,8359.0
braaten jostein saglien,8444.0
amble esben alexander johansen,
sluka mikulas,7799.0
ludwig sebastian,7135.0
bratlien jonas,7194.0
modricker quirin,7592.0
gerisch tom,7610.0
fystro eirik leander,8225.0
sarkisiani artur,6871.0
mitchel charlotte,
kostner nadine,5516.0
pock verena,5006.0
torok denisa,6564.0
zhang qiuyue,6601.0
cui linlin,6231.0
kleven thea sofie,7512.0
iraschko-stolz  daniela,
eriksson anton,7141.0
cho sung-woo,7167.0
molnar kristof,6984.0
hristov viktor,6659.0
lee ju-chan,7166.0
marusyak yevgen,7230.0
si jeong-heon,6729.0
grigore adrian,6628.0
mazurchuk dmytro,7435.0
szilagyi akos,6075.0
kesseli juri,8309.0
selbekk-hansen richard,8375.0
fries philipp,219609.0
steinbeisser simon,7626.0
sieber marius,8072.0
myhre iver,219615.0
aigner xaver,8065.0
stroem joergen oliver,8026.0
aardal johannes,9348.0
imhof remo,7657.0
meloe sara,7223.0
smeby helena olsson,6173.0
klinec barbara,5853.0
brocard lena,7927.0
higashi akira,2119.0
hwang seok-jae,7723.0
romang kevin,7104.0
von gruenigen luca,6730.0
lussi miles,6672.0
ernst benjamin,6116.0
faivre rampant julien,6440.0
vallet edgar,7186.0
pointu jeremy,6333.0
generalov ilja,7421.0
claret tournier luc,6438.0
rabaut guillaume,7092.0
hug tim,2563.0
mankov ilia,8495.0
kellermann sebastian,7320.0
saether rishi,7080.0
larsson benjamin,6349.0
degtyarev youry,6680.0
buzzi raffaele,6251.0
bailey buck,5220.0
bychkov sergey,6032.0
anken vital,5232.0
schabereiter florian,5442.0
marita,
kantor lukas,6978.0
mech robert,6566.0
rajnoch pavel,5211.0
szymeczek robert,6977.0
ondrejka tomas,7007.0
rogelj urban,6892.0
martinc anze,5281.0
seme urban,6722.0
durco dominik,7031.0
mustafin vladislav,8352.0
faisst jannik,8116.0
aalien fredrik,6573.0
korhonen jani,6841.0
drozdov serhiy,6461.0
herola matti,6776.0
sviridov igor,6493.0
hellerud andreas myhre,6400.0
soberg sigurd nymoen,6844.0
larsson josef,5346.0
ristad mathias,6583.0
skeie sondre,6204.0
forfang johann,6100.0
moe jon haakon,6214.0
hagemoen leif marius,6247.0
berggaard mats s,6097.0
lianes tommy,6025.0
grimsrud simen,5416.0
nishimori kaito,7562.0
gobozovi alan,7685.0
shumbarets oleksandr,7709.0
kusaka ryuki,7498.0
matavin nikolai,7705.0
oblak rok,7537.0
grebeniuk vitaliy,7708.0
arslan salih enes,8347.0
oi shun,7749.0
oshepkov stanislav,5468.0
kumerdej matjaz,6047.0
tomazin ziga,5631.0
sinkovec nace,6486.0
ferkov ozbej,6506.0
gundersson erik,6351.0
lebar matej,6471.0
maurer manon,7068.0
shalushinina galina,7129.0
solovyeva natalia,7270.0
sipos gaudi andreea,7249.0
boeriu ioana,6808.0
stefanita bianca elena,7240.0
sieff annika,7616.0
jaekle anna,8005.0
alzhanova viktoriya,7131.0
niederberger lean,7517.0
chervet jules,8014.0
ahibalau mikita,6677.0
mulyk vadym,7044.0
skachilov vladislav,7033.0
juffinger thomas,5819.0
maeaettae antti,5799.0
fangyu,
sijia,
keil daniel,6718.0
goeschl kevin,5948.0
gruber markus,6083.0
ozstasyonar mustafa,
samsonov yury,6035.0
hosoyama shusaku,4024.0
eklund simon,6420.0
bogataj tine,6893.0
komar tinkara,8214.0
ni xiaotong,219636.0
kummer laura,6777.0
hoyau marie,6790.0
jelovcan florjan,6469.0
spiewok simon,7689.0
hoyer eric,7623.0
koenig tobias,7634.0
schwarz sebastian,7384.0
khodykin dmitry,8146.0
wang shaopeng,8522.0
lee landon,8598.0
jindrisek jiri,8417.0
zeng jincheng,8504.0
sherstnev mikhail,219623.0
shchegolev daniil,8198.0
cecon alexander,8342.0
wilkinson canden,8409.0
grundmann paul justus,8113.0
camenzind noah,7399.0
duka maksim,7159.0
baarset astrid louise,7890.0
oeihaugen thea,7906.0
simov daniel,6138.0
cerny filip,7052.0
heumann niclas,8143.0
goller max,7113.0
wada tomokatsu,6785.0
mabuchi tomoru,7301.0
lundberg julia,7506.0
rashitova adelya,6673.0
kvarstad simen,219951.0
aslesen sindre trier,219613.0
hagen flemming dolonen,8398.0
langmo isak andreas,219702.0
myrvang sigurd,219610.0
oestvold fabian,8046.0
opsahl martin tonby,219618.0
haugeng simen meen,8030.0
nazarenko svyatoslav,219683.0
klimov nikolay,219679.0
oyvindsson anton,8380.0
thorshov oeystein,8229.0
utby boerge hansen,219960.0
joergensen sindre ulven,8227.0
gran fredrik,8242.0
buechel alina,8284.0
koldovska tereza,7862.0
malacinski annika,219643.0
istenic veronika,8340.0
jereb ana,8130.0
takhtakhunov assan,4597.0
aschenwald patrick,6922.0
sukhomeniuk roman,7045.0
oinas annamaija,8192.0
tukhtaeva amina,7580.0
schmalnauer max,
frischmann erik,7023.0
koga makkusu,
komaba shinya,6572.0
watanabe tomoya,5968.0
hitzinger kathrin,219764.0
mihelcic zala,219695.0
burger magdalena,8447.0
krasovic nika,8460.0
jesenko jerica,8438.0
ystgaard oddvar,5985.0
kykkaenen jere,5116.0
niedhart lukas,6081.0
vanini edouard,6792.0
espiau martin,5652.0
berney guillaume,5434.0
akhabadze sergey,7496.0
kaiser ben,6678.0
stretch max,7754.0
rolseth noah,8174.0
devyatkin nikita ,
hess jakob,7000.0
perini janne,7481.0
fuchs manuel,6869.0
mueller pascal,7108.0
krassnegger jan-oswald,7222.0
indrackova anezka,8269.0
toropchenova diana,8551.0
dejori daniela,7522.0
abduhalilov ibraim,7125.0
chizhov fedor,7725.0
zografski martin,6658.0
beisvaag maria hurtado,6866.0
stare agata,6477.0
karlengen silje,6348.0
gawron joanna,5484.0
kvernmo pernille,7918.0
nowak jenny,7674.0
hirner lisa,7933.0
mekhonoshin ivan,7117.0
supola robert,7817.0
cirulis martins,7338.0
stemberger matija,6895.0
yudin artem,7160.0
baskakov ilya,7471.0
sardyko alexander rus,
sagbakken mats k.,7483.0
pavlenko oleg,7910.0
vakhrushev aleksandr,8147.0
nikolaev konstantin,8145.0
maurer dillon,6847.0
knickerbocker spencer,6833.0
bliss andrew,5327.0
hlyvka vladymyr,2549.0
stupar gasper,6293.0
schneider balthasar,2965.0
mueller roland,4144.0
lackner daniel,4706.0
urbas damian,6164.0
yurkevich aliaksandr,6676.0
sharabayev sergey,2908.0
lunardi andrew,5931.0
ravnik kristijan,6476.0
brunner niklas,7225.0
rzadkosz jan,7396.0
krzempek milosz,8310.0
brodsky josef,7409.0
hermanson ivo-niklas,6950.0
kagu markkus,8264.0
hofer-zauner michael,7914.0
pirnovar katarina,219835.0
vidmar ursa,8292.0
kosir taja,219869.0
bodlaj taja,219662.0
mrakotova  jana,
rajda  kinga,
white trent,7525.0
livreri landon,7510.0
polz matthew,6855.0
vellupillai rishi,7080.0
tian zhandong,1901.0
sun jianping,5720.0
akchurin ruslan,7902.0
tovkes nikita,7874.0
anchugin stanislav,7123.0
oztasyonar mustafa,6178.0
solcan mihai andrei,6989.0
kolodziej krystian,7133.0
sheynov vasil,7316.0
saito shota,6813.0
kinoshita yuto,7364.0
chindris maria daria,7548.0
akhmetvaliyeva dayana,7130.0
stefan raluca iulia,7296.0
noskova glafira,7724.0
immens mollie,7733.0
ichinohe kurumi,8253.0
aikia julia,219797.0
mesikova tamara,8356.0
ptackova veronika,7215.0
kleven sander,7280.0
myhr sverre aas,7432.0
randen jakob tjaaland,7430.0
johannessen erik,7731.0
berg joergen,7730.0
dahl oliver,7488.0
tigin alexander,7036.0
pittin alessandro,4728.0
braud francois,4588.0
hu jingtao,7843.0
white jack,6958.0
hosoda shotaro,5197.0
mueller sandra,7379.0
hubinger eva,8139.0
hermanova petra,7864.0
weinlichova simona,7798.0
maurus sophia,7768.0
jurosz jakub,7243.0
vyvial marcel,7475.0
hoefler tucker,7744.0
ledger beckett,7738.0
sutiagina alena,7039.0
wang meiting,6648.0
karpenko anatoliy,5789.0
aaraas jon,4882.0
hautamaeki jussi,1990.0
lindstroem veli-matti,2903.0
reuschel sebastian,6864.0
mork  anniken,
yip raven,6852.0
morrice trevor,4682.0
cooper mani,8486.0
gobozova esmeralda,7376.0
zhou fangyu,8317.0
kubota machiko,7815.0
thurnbichler thomas,4715.0
ylipulli miika,6238.0
hizar niko,5620.0
mekhetka aliaksandr,6674.0
kopesbayev abylay,6142.0
krajncan urh,6108.0
"aalst, van der oldrik",5476.0
schwinghammer alois,5913.0
vitez robert,6335.0
weiss daniel,5502.0
reiter christian,5437.0
bogataj jure,4009.0
jaekle jonas,219625.0
sakano yukio,2933.0
lappi arttu,4547.0
li yang,1900.0
malyjurek mateusz,7696.0
maroe idar,7042.0
staszel mateusz,7699.0
korody christian,7515.0
lauvsland karoline,8368.0
zhaparov marat ,
kugler aaron,7828.0
morin jannik,8086.0
alchikov maksim,8073.0
miasnikov artem,219605.0
bukin danila,219741.0
takanashi kanta,6153.0
nishikata shingo,6354.0
gonthier nicolas,5602.0
hettich tim,8205.0
braun finn,7387.0
begrand mael,219763.0
hladnik matic,7876.0
gay julien,8117.0
milesi enzo,8013.0
lipovsek rocnik miha,7647.0
wakolbinger lukas,7531.0
veschekova anastasiya,6265.0
bakke edvart myrvang,7257.0
oevregaard jonas schoien,6250.0
hulloeen bendik,7119.0
repellin ari,8252.0
imhof mauro,8071.0
hlyvka vladomyr,
nordman janne,5528.0
swedberg jonathan,8416.0
roestad emilie serina,7919.0
mohlen jonna,7700.0
dzhafarov zakhir,8215.0
koelle selina,219642.0
fickowski wiktor,7869.0
wegrzynkiewicz wiktor,8096.0
rys robert,8124.0
majerczyk stanislaw,7663.0
kocher shane,219648.0
guy-lim,
hauer nicole,4931.0
dostal stanislav,6726.0
julinek patrik,7797.0
sablatura petr,7319.0
slavik frantisek,7800.0
schaale max,6738.0
kroell florian,8358.0
takahashi daito,4503.0
bobrakova alina,7037.0
alchikova liubov,6597.0
aleksandrova maria,6686.0
romaniuk liliia,7417.0
riiber jarl magnus,6531.0
takhtakhunov asan,
rogans cory,7755.0
kaltenboeck bastian,4012.0
elverum kim rene,
hagen ida marie,8384.0
bickner kailey,7916.0
pylypchuk ivan,8151.0
shubitidze george,6870.0
kozanashvili vazha,7357.0
hao yanjie,8320.0
gundersrud adrian thon,8233.0
takehana daimatsu,7810.0
eggen ingrid,7794.0
mathisen madeleine kvam,7792.0
saglien ingebjoerg braaten,7789.0
romanyuk liliya,7417.0
white matthew,7736.0
stroem joergen,8026.0
loe jostein,7081.0
saapunki joni,7924.0
nekhoroshev ivan,7583.0
solberg christian roeste,7484.0
guignard antoine,2061.0
gasienica lucas,6783.0
kaverinen tanja,6768.0
negrebetskii vasilii,8394.0
soegard jonas gropen,6533.0
kankenov anton,5606.0
lehenberger sven,6132.0
mueller christoph,6280.0
schmid alexander,5880.0
pohle ludwig,5902.0
moeckel ron,5877.0
wilfert nils,6112.0
baumunk martin,6650.0
kobayashi junshiroh,
veredyuk volodymyr ,
zhurakivskyy vasyl ,
saapunki sami,5795.0
sawara takashi,4010.0
sasaki yuhei,4849.0
tanaka shota,4269.0
dean decker ,
ahonen pasi,2902.0
sakurai riko,8164.0
glasder mike,2805.0
osanai yoshihiko,4302.0
lamb christopher,5019.0
wang sijia,8318.0
cieslar mateusz,5159.0
selbach lena,6545.0
schmidt debora,6568.0
sderzhikova  valentina,
thors alva,8191.0
titov ruslan,7086.0
glasder michael j,2805.0
moureaux faustin,8250.0
trunz felix,8272.0
zykov dmitrii,219766.0
hankova natalia,7826.0
stankevica elizabete,7405.0
airisniemi markus,8133.0
miettinen juha,3144.0
lee robert,6946.0
4 wang liangyao,
5 peng qingyue,
silvester jernej,6516.0
chava vasyl,7436.0
yoshiizumi yoshiko,4537.0
puntel alice,6691.0
bernoud tim,6979.0
hutyra patryk,7334.0
laheurte maxime,4915.0
lacroix sebastien,5735.0
fuhre jan,5973.0
hast marius aas,7775.0
fredriksen nicolai langseth,7776.0
konvalinka jiri,7606.0
danil,
sklett vegard,5904.0
lund mari leinan,7887.0
bobrakova  alina,
maanum markus,7431.0
hoegden harald deraas,7479.0
aasberg nikolai,6733.0
khazeev ratmir,7465.0
knutsson elina,5513.0
heikkinen noora,6605.0
kubena lukas,7205.0
zelger erja,6936.0
harsche katarzyna,8155.0
bezuchova nina,7827.0
vassiliev dmitri,
gundersson matilda,7504.0
li jingwen,8321.0
piho kail,5647.0
pekkala olli,4909.0
smith tyler,5230.0
hoffman taylor,3231.0
25 vassilyev danil,
15 vassilyev danil,
voutilainen tatu,8195.0
holopainen valtteri,219760.0
merilainen eelis,219762.0
nakamura yuto,8533.0
bruce mahni,6853.0
moser marco,6546.0
fuchs pascal,6539.0
fischer bjoern,6007.0
9 vassilyev danil,
parpala joonas,6770.0
pulkkinen niko,6908.0
herola ilkka,6017.0
nosal mojmir,5674.0
pendziviater michal,7491.0
nara takumi,6268.0
lyons john,5099.0
 vassilyev danil,
scharfenberg anna-fay,219810.0
kovacic maja,219732.0
loomis ben,6817.0
trambitas andreea diana ,
folea delia anamaria ,
loutitt alexandria ,
mitu cosca alessia ,
chervet emma,8552.0
zepchi lilou,8303.0
rougeron emma,8235.0
durand poudret lexane,219657.0
geoffray anais,
brnot luka,5022.0
meis vilma,8193.0
miyajima ringo,8255.0
selbekk mathilde aarva,219639.0
airiau gautier,5318.0
jirotka david,2992.0
kartau toenis,5176.0
froeier tobias,8415.0
gaarder jens,7189.0
didier oriane,219805.0
mengin justine,219804.0
prinoth lena,7639.0
dollberg celina,7054.0
mandl rok,5130.0
damjan anze,4737.0
fartunov petar,1946.0
kriznar  nika,
bukowski jan,7360.0
galica jan,8621.0
kupczak szczepan,6423.0
brenna leif christian,7480.0
pedersen peder naevestad,7485.0
zelger daniel,6538.0
lafarge geoffrey,5734.0
17 vassilyev danil,
11 vassilyev danil,
morozov valerii,7203.0
amble eva elise j,7889.0
eggen rebecca,7793.0
didier nicolas,6712.0
jacquier romain,5738.0
robert anthony,6644.0
langer jonas,6689.0
kleis felix,5928.0
martin nicolas,5603.0
cailleau wilfried,5600.0
guy samuel,5094.0
kosak jakob,7353.0
althaus felix,7004.0
braatane sondre vestoel,7051.0
peklaj matija,7009.0
gobel cristian angelo,8626.0
mariotti domenico,7599.0
kauhanen mika,5355.0
oustad mathilde,8544.0
farkas pavel,5392.0
kuban robert,5694.0
jerabek rudolf,6181.0
xing chenhui,5721.0
crnko rok,6475.0
nomme martti est,
piater maximilian,6666.0
johansen marius fredrik,5989.0
merts emil,6940.0
park je-un,6336.0
leischker dominik,6282.0
heinz henrik,6064.0
rastad morten oegar,5975.0
denney andre,6876.0
soukop matthew,6801.0
19 vassilyev danil,
swider stanislaw,4735.0
oja mihkel,6410.0
cecon francesco ,
lokaj szymon,7446.0
markin artem,7427.0
lian kristian,7082.0
markin victor,7425.0
hatle filip,7440.0
mizirev aleksandr,7424.0
rosko vladimir,2174.0
malyshev valentin,7426.0
mentil clara,8299.0
dorme julien,
lobben thomas,2939.0
4-4 vassilyev danil,
gong shouyi,8366.0
kutsevych artem,7415.0
herasymiuk vladyslav,8623.0
zhang shuai,8365.0
amble espen alexander johansen,8027.0
vikan simen,8245.0
bychkoy sergey,6032.0
didier maela,8236.0
nogin roman ,
santelj stas,7646.0
kvaal bjoernar,8487.0
ambrosi martina ,
stefanita  bianca,
cala sebastien,6174.0
menz benedikt,6667.0
stroemhaug peder skjaeret,7516.0
neuhold jan,7449.0
flotten erlend,7429.0
leitner patrick,6541.0
hofer michael,7914.0
sturm micha,219649.0
daniels zach,6830.0
yamamoto kenta,4272.0
gornostaev roman,5472.0
rygl david,8047.0
7 song qiwu,
17 bedir muhammed ali,
18 lyu yixin,
25 zhou xiaoyang,
28 zhen weijie,
31 cintimar muhammet irfan,
41 ipcioglu fatih arda,
44 vassilyev danil,
hughes blake,4625.0
hoffmann elyse,6489.0
ellis brenna,2567.0
wallace elizabeth,6815.0
saifullina adel,7046.0
sobolev ivan,
7 vassilyev danil,
buff simone,7659.0
makhinia liia,7883.0
suter charlotte,7287.0
kramer sara,7669.0
stephani pauline,7380.0
virrantalo markus,6964.0
oeihagen thea,7906.0
drinovec jaka,219668.0
anisimov maksim,4947.0
sindler denis,5675.0
rosar urh,8211.0
jekovec kristjan,8423.0
tursunzhanov nurshat ,
gerard antoine,6713.0
5 vassilyev danil,
camerota eric,4755.0
leetoja aldo,5644.0
demong bill,5016.0
graves willy,4754.0
kowal dawid,4991.0
rhoads william ,
kudriavtsev nikita,7901.0
kokrin vladislav,7900.0
stefanuta bianca elena ,
piho kail ,
nurmsalu kaarel ,
berzina liga,7423.0
bakke  tonje,
