,codex,name
1087,6981,lippestad carl henning
1088,6804,lundgren olof
1089,6982,villumstad fredrik
1090,7432,myhr sverre aas
1091,7480,brenna leif christian
1092,7478,midtsundstad hanna
1093,7477,opseth silje
1094,7476,kablukova ksenia
1095,7469,zhukova anna
1096,6791,avocat gros oceane
1097,5768,dodyuk vitalii
1098,7228,kushnirchuk mykola
1099,5674,nosal mojmir
1100,7491,pendziviater michal
1101,7457,lock jake
1102,7241,skupien damian
1103,7242,bukowski lukasz
1104,6889,weigel cedrik
1105,7229,vaskul andriy
1106,7502,pavlic blaz
1107,7126,safonov gleb
1108,6986,czyz bartosz
1109,7494,sankey logan
1110,7070,pesatova zdena
1111,7525,white trent
1112,7458,lock robert
1113,7510,livreri landon
1114,6855,polz matthew
1115,,erikson johan
1116,6645,klimov evgeniy
1117,7004,althaus felix
1118,6667,menz benedikt
1119,7023,frischmann erik
1120,6552,hoffmann felix
1121,7516,stroemhaug peder skjaeret
1122,7449,neuhold jan
1123,6759,senoner joy
1124,7429,flotten erlend
1125,6883,vancura tomas
1126,6563,haralambie daniela
1127,6595,tikhonova sofia
1128,6098,tande daniel andre
1129,7289,lienher maximilian
1130,6711,leitner clemens
1131,,schmalnauer max
1132,7178,wienerroither julian
1133,7391,dirnbauer josef
1134,6710,schwann mika
1135,7288,stanfel naim
1136,7556,kurita riki
1137,5968,watanabe tomoya
1138,7340,ardelean paul gabriel
1139,6740,echsler moritz
1140,6572,komaba shinya
1141,6154,takehana kenta
1142,7588,markeng thomas aasen
1143,,koga makkusu
1144,6709,ellmauer katharina
1145,7392,grabner linda
1146,7216,moser timna
1147,7573,maurer nicole
1148,7572,hamming eleora
1149,7575,eilers natalie
1150,7571,strate abigail
1151,7219,lancho arantxa
1152,6898,malsiner lara
1153,6780,narita kaede
1154,7072,kriznar nika
1155,7597,krepelkova marta
1156,6665,goerlich sophia
1157,,nogin roman 
1158,6014,ilola anselmi
1159,6498,migachev maxim
1160,7276,ruikka pyry
1161,7275,loeytaeinen niko
1162,6928,sell adrian
1163,7277,markkanen joni
1164,,hauer  nicole
1165,,kriznar  nika
1166,,sderzhikova  valentina
1167,7243,jurosz jakub
1168,7696,malyjurek mateusz
1169,7336,pilch tomasz
1170,7590,stosel kacper
1171,7679,ringen sondre
1172,6984,molnar kristof
1173,7475,vyvial marcel
1174,7680,braathen matias
1175,7699,staszel mateusz
1176,7515,korody christian
1177,7259,westerheim oscar p
1178,7330,molnar florian
1179,7693,marchukov aleksandr
1180,7471,baskakov ilya
1181,7442,palasz katarzyna
1182,7412,cieslar paulina
1183,7481,perini janne
1184,6884,schmalnauer maximilian
1185,7222,krassnegger jan-oswald
1186,7711,gasienica patrick
1187,6956,learoyd jonathan
1188,6678,kaiser ben
1189,7107,lacroix olan
1190,6959,contamine mathis
1191,7108,mueller pascal
1192,7227,anderegg mario
1193,7000,hess jakob
1194,6543,revilliod blanchard noelig
1195,6941,devyatkin nikita
1196,7167,cho sung-woo
1197,7206,yim soo-hyeon
1198,7166,lee ju-chan
1199,6729,si jeong-heon
1200,7464,sergeev maksim
1201,7506,lundberg julia
1202,7700,mohlen jonna
1203,7168,park guy-lim
1204,7417,romanyuk liliya
1205,7130,akhmetvaliyeva dayana
1206,7504,gundersson matilda
1207,,rajda  kinga
1208,7280,kleven sander
1209,7731,johannessen erik
1210,7230,marusiak yevhen
1211,7229,vaskul andrii
1212,7723,hwang seok-jae
1213,7081,loe jostein
1214,6951,maltsev kevin
1215,7730,berg joergen
1216,6533,soegard jonas gropen
1217,7070,pesatova zdenka
1218,6920,pappel taavi
1219,7552,mattoon nathan
1220,7698,ruukel kenno
1221,7738,ledger beckett
1222,7744,hoefler tucker
1223,7301,mabuchi tomoru
1224,6515,gungen muhammed munir
1225,6368,nagai takehiro
1226,7574,bodnarchuk natasha
1227,7750,andrews grant
1228,7755,rogans cory
1229,7754,stretch max
1230,7752,bolton sam
1231,6727,schrock somer
1232,7553,urlaub andrew
1233,7769,tschida luke
1234,7713,smith hunter
1235,7786,dowling benjamin
1236,7175,osterc aljaz
1237,6481,fabijan nik
1238,7196,schmid constantin
1239,7713,gibson hunter
1240,6726,dostal stanislav
1241,7795,holub benedikt
1242,7797,julinek patrik
1243,7319,sablatura petr
1244,7318,selcer radek
1245,7800,slavik frantisek
1246,7652,rydl radek
1247,7796,lejsek frantisek
1248,7651,sikola jakub
1249,7799,sluka mikulas
1250,7793,eggen rebecca
1251,7512,kleven thea sofie
1252,7794,eggen ingrid
1253,7321,ptackova stepanka
1254,7548,chindris maria daria
1255,7534,urbanija coz kaja
1256,7530,dieu romane
1257,7505,westman frida
1258,7507,moberg astrid
1259,7153,morat lucile
1260,7792,mathisen madeleine kvam
1261,7437,komar katra
1262,7789,saglien ingebjoerg braaten
1263,7511,skatvedt karoline
1264,7293,bressand marine
1265,7798,weinlichova simona
1266,7154,pagnier josephine
1267,7439,brecl jerneja
1268,7292,paillard oceane
1269,,rhoads william 
1270,7361,schwei dominik
1271,7497,mittendorfer florian
1272,7177,haagen philipp
1273,7185,valtiner noah
1274,7285,peter dominik
1275,7202,alter markkus
1276,7334,hutyra patryk
1277,7143,lisso justin
1278,7339,vinogradovs markuss
1279,7205,kubena lukas
1280,7726,shpyneva anna
1281,7825,sidlova viktoria
1282,7688,hausenberg triinu
1283,6944,bendi annemarii
1284,7724,noskova glafira
1285,7417,romaniuk liliia
1286,6343,barannikova anastasiya
1287,,guy-lim
1288,7884,vetelainen jonne
1289,7939,vetelainen jonne
1290,3144,miettinen juha
1291,7885,heikkinen kalle
1292,6964,virrantalo markus
1293,7171,ahonen mico
1294,6531,riiber jarl magnus
1295,7722,sandell jonas-sloth
1296,7725,chizhov fedor
1297,7886,ingebrigtsen christian
1298,7273,allamuratov erkin
1299,6911,kavilo henri
1300,7629,barantceva aleksandra
1301,7659,buff simone
1302,7883,makhinia liia
1303,7890,baarset astrid louise
1304,7287,suter charlotte
1305,6708,mair sophie
1306,7673,laue josephin
1307,7669,kramer sara
1308,7380,stephani pauline
1309,7568,seto rio
1310,7578,pekha dayana
1311,7889,amble eva elise j
1312,7789,braaten ingebjoerg saglien
1313,7751,kindlimann rea
1314,7372,freitag selina
1315,7887,lund mari leinan
1316,7173,kindlimann lars
1317,7666,batby alessandro
1318,6979,bernoud tim
1319,6958,white jack
1320,7906,oeihagen thea
1321,7669,kramer marita
1322,7353,kosak jakob
1323,7155,roth luca
1324,7305,nikaido ren
1325,7665,larson cara
1326,7813,macuga samantha
1327,7746,nester sophia
1328,7747,armstrong gabriella
1329,7733,immens mollie
1330,7559,hoffmann anna
1331,7535,vidic matija
1332,7160,yudin artem
1333,7117,mekhonoshin ivan
1334,7817,supola robert
1335,7338,cirulis martins
1336,7907,sykchin nikita
1337,7405,stankevica elizabete
1338,7826,hankova natalia
1339,7598,pylypchuk tetyana
1340,7423,berzina liga
1341,7832,herasymiuk vitalina
1342,7642,feroiu florin
1343,,kleven  thea sofie
1344,5720,sun jianping
1345,5166,yang guang
1346,7920,forsstroem petteri
1347,7901,kudriavtsev nikita
1348,7922,breivik andreas varsi
1349,7841,chen zhe
1350,6805,feldorean andrei
1351,7900,kokrin vladislav
1352,7587,kadyrov ilshat
1353,7874,tovkes nikita
1354,7888,vassilyev danil
1355,7858,tervahartiala julia
1356,7918,kvernmo pernille
1357,7919,roestad emilie serina
1358,7902,akchurin ruslan
1359,7586,tursunzhanov nurshat
1360,7911,loginov aleksandr
1361,2682,ringquist abby
1362,7836,jojko szymon
1363,7835,juroszek kacper
1364,7349,raimund philipp
1365,2992,jirotka david
1366,7333,bresadola giovanni
1367,7450,hoerl jan
1368,7910,pavlenko oleg
1369,7936,dean decker
1370,7939,vetelaeinen jonne
1371,7771,tremblay stephane
1372,7924,saapunki joni
1373,7801,belshaw annika
1374,6871,sarkisiani artur
1375,7463,resinger peter
1376,7715,moerth francisco
1377,7456,rainer stefan
1378,7179,haagen david
1379,7337,niemczyk karol
1380,7022,weigel justin
1381,8037,markeng simen aasen
1382,7871,oestvold benjamin
1383,7839,rajda mateusz
1384,7567,mikase ren
1385,7543,markuta katja
1386,7183,eder lisa
1387,7368,mazi pia
1388,7500,kamoda ayuka
1389,7889,amble eva elise johansen
1390,,muminov sabirzhan 
1391,8004,pohjola arttu
1392,8133,airisniemi markus
1393,7589,gruszka mateusz
1394,6946,lee robert
1395,7080,saether rishi
1396,7906,oeihaugen thea
1397,7596,seifert alexandra
1398,7577,tukhtaeva alina
1399,7320,kellermann sebestian
1400,8146,khodykin dmitry
1401,7232,weigel lennart
1402,7410,vaverka petr
1403,7915,purtov mikhail
1404,7304,yamakawa taro
1405,8040,kobayashi tatsunao
1406,7492,kos lovro
1407,7112,maerkl kilian
1408,7113,goller max
1409,8147,vakhrushev aleksandr
1410,8145,nikolaev konstantin
1411,5242,naito tomofumi
1412,8154,berger frida
1413,8155,harsche katarzyna
1414,8153,traaserud heidi dyhre
1415,7827,bezuchova nina
1416,8151,pylypchuk ivan
1417,7708,grebeniuk vitaliy
1418,7709,shumbarets oleksandr
1419,6870,shubitidze george
1420,8103,pawlowski szymon
1421,7496,akhabadze sergey
1422,7357,kozanashvili vazha
1423,,di lenardo zeno 
1424,2025,choi heung chul
1425,2024,kim hyunki
1426,7705,matavin nikolai
1427,7167,cho sungwoo
1428,8170,scharffs greyson
1429,7206,yim soohyeon
1430,8174,rolseth noah
1431,7579,shishkina veronika
1432,8176,berghmans sophie
1433,7168,park guylim
1434,,stefanuta bianca elena 
1435,8021,sundal kristoffer eriksen
1436,7584,boiko mikhail
1437,8144,siven onni kasperi
1438,7166,lee juchan
1439,6729,si jeongheon
1440,7723,hwang seokjae
1441,,pilch  tomasz
1442,8101,chowaniec jakub
1443,8078,kieta krzysztof
1444,7759,brezovnik medard
1445,7366,presecnik jernej
1446,7761,hafnar mark
1447,7758,dobre bernard
1448,8009,bombek jan
1449,7537,oblak rok
1450,7542,mogel zak
1451,6760,zambelli gabriele
1452,7524,cecon francesco
1453,7935,campregher andrea
1454,7520,moroder daniel
1455,7583,nekhoroshev ivan
1456,7540,toporis nejc
1457,8143,heumann niclas
1458,7610,gerisch tom
1459,7347,hahne benedikt
1460,7388,geyer luca
1461,7904,vodusek lovro
1462,8076,sadreev danil
1463,7383,ihle alina
1464,7668,thannheimer amelie
1465,7379,mueller sandra
1466,7745,ambrosi martina
1467,8139,hubinger eva
1468,7674,nowak jenny
1469,7872,cerna anna
1470,7864,hermanova petra
1471,8199,borodina alina
1472,7381,kuebler pia lilian
1473,7823,ulrichova klara
1474,7748,moharitsch vanessa
1475,7768,maurus sophia
1476,7933,hirner lisa
1477,8068,kravtsov sergey
1478,7861,jencova veronika
1479,6702,wackernell julian
1480,8215,dzhafarov zakhir
1481,7685,gobozovi alan
1482,6691,puntel alice
1483,7739,sorschag sophie
1484,5796,maatta jarkko
1485,6995,vanska elias
1486,7275,loytainen niko
1487,8196,mellingsaeter jo roemme
1488,6950,hermanson ivo-niklas
1489,7736,white matthew
1490,8026,stroem joergen
1491,8197,kvandal eirin maria
1492,8019,woergoetter marco
1493,7532,ritzer josef
1494,8246,haave henrik
1495,7773,eriksen sander vossan
1496,7875,rep marcel
1497,7681,robnik luka
1498,8098,kinnunen tuomas
1499,7840,niznik adam
1500,8024,baarset ole kristian
1501,6912,kytosaho niko
1502,8185,wiegele hannah
1503,7878,logar lara
1504,7917,prokopieva kristina
1505,7740,repinc zupancic jerneja
1506,7395,tschofenig daniel
1507,7937,jovan tomi
1508,8290,ciszek stanislaw
1509,7654,krzak jaroslaw
1510,8095,pekala wiktor
1511,8286,zygmuntowicz krystian
1512,7396,rzadkosz jan
1513,8138,jojko arkadiusz
1514,7600,habdas jan
1515,8310,krzempek milosz
1516,7409,brodsky josef
1517,8270,hauser krystof
1518,7521,galiani mattia
1519,8264,kagu markkus
1520,8148,konderla nicole
1521,7359,pawlikowska roza
1522,7929,volavsek ema
1523,8279,pietraszko nikola
1524,7663,majerczyk stanislaw
1525,,devyatkin nikita 
1526,2813,vassiliev dmitriy
1527,,marita
1528,7562,nishimori kaito
1529,8131,grilc tjas
1530,8156,kapias erik
1531,7498,kusaka ryuki
1532,8347,arslan salih enes
1533,7501,fujita shinnosuke
1534,7561,kudo sota
1535,7749,oi shun
1536,7735,jones paige
1537,7616,sieff annika
1538,8150,highfill jillian
1539,7376,gobozova esmeralda
1540,7766,sieff arianna
1541,7523,malsiner jessica
1542,7639,prinoth lena
1543,7522,dejori daniela
1544,,iraschko-stolz  daniela
1545,,tursunzhanov nurshat 
1546,8225,fystro eirik leander
1547,8394,negrebetskii vasilii
1548,7843,hu jingtao
1549,7844,li guozheng
1550,6783,gasienica lucas
1551,6226,li chao
1552,8384,hagen ida marie
1553,7916,bickner kailey
1554,8383,hansen gyda westvold
1555,7332,klimowski bartlomiej
1556,8405,zapotoczny szymon
1557,7908,moerth claudio
1558,8413,schluetter anton
1559,7329,podobnik benjamin
1560,8349,presterl domen
1561,8410,srsen gasper
1562,7647,lipovsek rocnik miha
1563,8209,zavrsnik gorazd
1564,7876,hladnik matic
1565,7646,santelj stas
1566,8404,jeglic timotej
1567,8008,vodusek karlo
1568,7517,niederberger lean
1569,8409,wilkinson canden
1570,7399,camenzind noah
1571,8342,cecon alexander
1572,,sijia
1573,,fangyu
1574,8412,bartolj maksim
1575,8211,rosar urh
1576,7877,strzinar marcel
1577,8423,jekovec kristjan
1578,8318,wang sijia
1579,8317,zhou fangyu
1580,8359,ketterer julian
1581,7135,ludwig sebastian
1582,7670,fuchs eric
1583,7592,modricker quirin
1584,8376,stevanovic nikola
1585,8443,strand soelve jokerud
1586,8444,braaten jostein saglien
1587,8445,bjoertomt paal haakon
1588,,amble esben alexander johansen
1589,8441,midtsundstad nora
1590,8320,hao yanjie
1591,8446,bjoerseth thea minyan
1592,8386,kleven ingrid hordvik
1593,8357,vetrih nika
1594,8321,li jingwen
1595,7408,tomaselli giada
1596,6701,kahofer timon-pascal
1597,7181,widhoelzl noah
1598,7401,schuster jonas
1599,7617,zimmermann raffael
1600,8137,kulmitzer dominik
1601,8355,zupanec david
1602,8477,tepes jon
1603,8079,kogler elias
1604,8136,bachlinger niklas
1605,,muhammet irfan
1606,,fatih arda
1607,8543,piskunova kseniia
1608,8371,mokhova elizaveta
1609,7608,machinya irma
1610,7580,tukhtaeva amina
1611,8495,mankov ilia
1612,7507,norstedt astrid
1613,8005,jaekle anna
1614,8130,jereb ana
1615,8368,lauvsland karoline
1616,7815,kubota machiko
1617,7677,haas claudio
1618,7320,kellermann sebastian
1619,8533,nakamura yuto
1620,8534,nagamine hisaki
1621,8619,przybyla wiktoria
1622,8419,torazza emely
1623,7860,muehlbacher julia
1624,7608,makhinia irma
1625,7852,goebel michelle
1626,8495,mankov ilya
1627,8544,oustad mathilde
1628,8026,stroem joergen oliver
1629,7189,gaarder jens
1630,9341,heggli bendik jakobsen
1631,8487,kvaal bjoernar
1632,8245,vikan simen
1633,8233,gundersrud adrian thon
1634,219619,olaussen iver
1635,8227,joergensen sindre ulven
1636,8364,cui qihang
1637,8611,tsvietkov denys
1638,8623,herasymiuk vladyslav
1639,8366,gong shouyi
1640,8548,yaniuk yurii
1641,8598,lee landon
1642,8498,belshaw erik
1643,8538,korchuk anton
1644,8365,zhang shuai
1645,8027,amble espen alexander johansen
1646,8018,medwed elias
1647,7415,kutsevych artem
1648,,ambrosi martina 
1649,8124,rys robert
1650,7360,bukowski jan
1651,8096,wegrzynkiewicz wiktor
1652,7869,fickowski wiktor
1653,8621,galica jan
1654,6423,kupczak szczepan
1655,219623,sherstnev mikhail
1656,219604,kolobov maksim
1657,7159,duka maksim
1658,7626,steinbeisser simon
1659,8113,grundmann paul justus
1660,7689,spiewok simon
1661,7623,hoyer eric
1662,7384,schwarz sebastian
1663,219625,jaekle jonas
1664,7634,koenig tobias
1665,8198,shchegolev daniil
1666,8510,zhou xiaoyang
1667,8417,jindrisek jiri
1668,8514,zhen weijie
1669,8503,zhao chuan
1670,8512,lyu yixin
1671,8522,wang shaopeng
1672,8505,zhu honglin
1673,7657,imhof remo
1674,8511,wang rui
1675,8504,zeng jincheng
1676,219632,zhai yujia
1677,8119,drax ronja
1678,8202,arnet sina
1679,7604,sadvarova karolina
1680,8066,pinzani greta
1681,7635,kothbauer sophie
1682,8453,vuerich noelia
1683,8524,peng qingyue
1684,8082,zanitzer martina
1685,219633,ren jiaojiao
1686,8515,wang liangyao
1687,8509,shao birun
1688,219600,subbotina anastasiia
1689,7856,foubert valentin
1690,8065,aigner xaver
1691,8210,mueller markus
1692,8030,haugeng simen meen
1693,7775,hast marius aas
1694,8212,zupan ozbe
1695,7776,fredriksen nicolai langseth
1696,7606,konvalinka jiri
1697,7620,masle rok
1698,8284,buechel alina
1699,7862,koldovska tereza
1700,219643,malacinski annika
1701,8340,istenic veronika
1702,9345,loutitt alexandria
1703,7598,pylypchuk tetiana
1704,8358,kroell florian
1705,7914,hofer michael
1706,7719,ikeda ryusei
1707,,hunter usa
1708,,patrick usa
1709,,maksim rus
1710,,cecon francesco 
